"","","","","திகதி :","2024-12-15"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","95","60","அடிக்கடி மழை பெய் யும்"
"மட்டக்களப்பு","31","24","95","75","அடிக்கடி மழை பெய் யும்"
"வகாழும் பு","32","25","95","65","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","31","26","95","75",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","31","24","95","80","அடிக்கடி மழை பெய் யும்"
"கண் டி","30","20","95","70","சிறிதளவில்  மழை பெய் யும்"
"நுவவரலியா","21","12","95","75","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","33","23","95","75",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"திருககாணமலை","31","25","95","65","அடிக்கடி மழை பெய் யும்"
"மன் னார்","30","26.26","95","80","அடிக்கடி மழை பெய் யும்"
