"","","","","","","Page 2","","","","","","","","",""
"","","","Thambalagamam","7","183","","","","","","","","","",""
"","","","Muthur","1","4","","","","","1","","","","",""
"","","","Flood & High wind","2020.12.20","","","","","","","","","","",""
"","","ත්‍රීකුණොමලය","Seruwela","70","255","","","","","","","","","",""
"","7","jp.kiy","","","","","","","","","","","","",""
"","","Trincomalee","","138","388","","","","","","","","","",""
"","","","Kinniya","","","","","","","","","","","",""
"","","","","28","132","","","","","3","","","","",""
"","","","Heavy rain","2020.12.22 - 23","","","","","","","","","","",""
"","","","Verugal","14","60","","","","","3","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","258","1022","0","0","0","0","7","0","0","0","0","0"
"","","","Koralaipattu North","2","3","","","","","1","","","","",""
"","","","Koralaipattu West","93","336","","","","","","","","","",""
"","","","Koralaipattu","367","1157","","","","","","","","","",""
"","","","Koralaipattu Central","1","6","","","","","1","","","","",""
"","","","Koralaipattu South","1080","3230","","","","","2","","","","",""
"","","මඩකලපුව","Eravur Pattu","1726","5538","","","","","2","","1","","",""
"ැනෙ හිර පලොත","","","","","","","","","","","","","","",""
"","8","kl;lf;fsg;G","Flood","2020.12.21","","","","","","","","","","",""
"fpof;F","","","Manmunai West","9","25","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"","","","Manmunai North","8183","24877","","","","","1","","","","",""
"","","","Kattankudy","1630","5868","","","","","","","","","",""
"","","","Manmuai South West","43","152","","","","","1","","","","",""
"","","","Manmuai South & EP","2","11","","","","","1","","","","",""
"","","","Porathivupattu","7","14","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","13143","36485","0","0","0","0","5","0","1","0","0","0"
"","","","Karaitheevu","9","28","","","","","","","","","",""
"","","","Alaiyadivembu","100","300","","","","","","","","","",""
"","","අම්පොර","","","","","","","","","","","","",""
"","9","mk;ghiw","Heavy Rain Flood
Kalmunai North","2020.12.22
12","46","","","","","","","","","12","46"
"","","Ampara","","","","","","","","","","","","",""
"","","","Uhana","1","3","","","","","","","","","",""
"","","","Irakkamam","2","11","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","124","388","0","0","0","0","0","0","0","0","12","46"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","13525","37895","0","0","0","0","12","0","1","0","12","46"
"","","","Ella
Heavy Rain","2020.12.20
1","4","","","","","1","","","","",""
"","","බදුේල","","","","","","","","","","","","",""
"","10","gJs;is","Hali Ela
Rain","2020.12.21
1","5","","","","","1","","","","",""
"ඌව","","","","","","","","","","","","","","",""
"","","Badulla","","","","","","","","","","","","",""
"Cth khfhzk;","","","Lunugala
Heavy Rain","2020.12.20
1","3","","","","","1","","","","",""
"Uva","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","3","12","0","0","0","0","3","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","12","0","0","0","0","3","0","0","0","0","0"
"","","","Heavy rain","5","19","","","","","5","","","","",""
"","","","High Wind","2020.12.21
3","13","","","","","5","","","","",""
"","","","Dimbulagala","","","","","","","","","","","",""
"","","","","4","16","","","","","","","","","",""
"","","නපොනලොන් රුව","","","","","","","","","","","","",""
"","","","","4","16","","","","","","","","","",""
"උතුරුමැද පලොත","11","nghyd;dWit","","","","","","","","","","","","",""
"tlkj;jpa","","","Thamankaduwa","32","109","","","","","","","","","",""
"","","Polonnaruwa","Minor Flood","","","","","","","","","","","",""
"khfhzk;","","","Dimbulagala","2020.12.22
4","16","","","","","","","","","",""
"North Central","","","Welikanda","51","235","","","","","2","","","","",""
"","","","Lankapura","33","107","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","136","531","0","0","0","0","10","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","136","531","0","0","0","0","10","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","13901","39157","1","1","0","0","61","0","1","4","20","83"
"","","","","","","රොජකොරි භොර නිළධ්‍ොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
"","","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesman :","","","","","","","","",""
