"Town & Gravets","2018.05.10","200","701","","","","","","","","","",""
"Gomarankadawela","2018.08.15","125","401","","","","","","","","","",""
"Muttur
ත්‍රීකුණාමලය","2018.04.20","275","998","","","","","","","","","",""
"jp.kiy 
12
Drought
Kuchchavale","2018.04.18","459","1537","","","","","","","","","",""
"Trincomalee
Padavi Sri Pura","2018.08.16","242","831","","","","","","","","","",""
"Kinniya","2018.07.01","3249","8919","","","","","","","","","",""
"Seruwela","2018.04.11","1032","3385","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5582","16772","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","50014","161893","0","0","3","0","0","0","0","0","0","0"
"මධයම","","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","",""
"පලාත/kj;jpa","","","","","","","","","","","","",""
"13
Nuwara Eliya
Landslide Risk
Etnuypah","2018.08.13","243","1099","","2","","6","134","","","1","16","64  Maussaella"
"khfhzk;/","","","","","","","","","","","","","Community Hall"
"Nuwara Eliya","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","243","1099","0","2","0","6","134","0","0","1","16","64"
"මාතනේ","","","","","","","","","","","","",""
"khj;jis     
14
Wilgamuwa
Drought","2018.08.01","5028","17355","","","","","","","","","",""
"Matale","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5028","17355","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5271","18454","0","2","0","6","134","0","0","1","16","64"
"Sooriyawewa","","32","154","","","","","","","","","",""
"Thissamaharamaya","","3352","14051","","","","","","","","","",""
"Lunugamwehera
හම්බන්නතොට","","30","120","","","","","","","","","",""
"15
Drought
`k;ghe;Njhl;il 
Agunukolapelassa
දකුනු","2018.08.10","495","2010","","","","","","","","","",""
"Hambantota
Okawela
පලාත/njd;","","65","269","","","","","","","","","",""
"khfhzk;/ 
Weeraketiya","","220","790","","","","","","","","","",""
"Southern/ ;
Ambalanthota","","553","2328","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4747","19722","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","4747","19722","0","0","0","0","0","0","0","0","0","0"
"කෑගේල","","","","","","","","","","","","",""
"සබරගමුව","","","","","","","","","","","","",""
"Nffhiy     
16
Ruwanwella
Drought","2018.09.10","58","387","","","","","","","","","",""
"පලාත/rg;ufK","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","",""
"t/","","","","","","","","","","","","",""
"Sabaragam
දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","58","387","0","0","0","0","0","0","0","0","0","0"
"uwa/","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","58","387","0","0","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","201030","677875","0","2","5","6","136","0","0","1","16","64"
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
