"Imbulpe","2024.06.02","6","20","","","","","3","","","","","",""
"Kahawatta","2024.06.02","9","28","","","","","8","1","","","","",""
"Ebilipiya","2024.06.06","3","9","","","","","3","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","15960","60635","6","4","0","26","4675","1224","58","7","37","120",""
"Deraniyagala
Tree Fallen
කෑගල්ල","2024.06.08","1","5","","","","","","","","","","",""
"2
Nffhiy    
Tree Fallen
Kegalla","2024.06.09","1","5","","","","","1","","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"Rambukkana
Tree Fallen","2024.06.09","","","1","","","","","","","","","",""
"2024.06.09","","2","10","1","0","0","0","1","0","0","0","0","0",""
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","15962","60645","7","4","0","26","4676","1224","58","7","37","120",""
"කිලින ොච්චිය","","","","","","","","","","","","","","Drinking water is being"
"3
Karachchi
Drought
fpspnehr;rp","2024.04.17","432","946","","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total
උතුරු පලොත","","432","946","0","0","0","0","0","0","0","0","0","0",""
"tl khfhzk;","","","","","","","","","","","","","",""
"Tellippalai","2024.06.08","1","2","","","","","1","","","","","",""
"යොප ය","","","","","","","","","","","","","",""
"Northen
4
High Wind","","","","","","","","","","","","","",""
"aho;g;ghzk; Jaffna","","","","","","","","","","","","","",""
"Pointpedro","2024.06.09","1","5","","","","","1","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","2","7","0","0","0","0","2","0","0","0","0","0",""
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","434","953","0","0","0","0","2","0","0","0","0","0",""
"Walallavita
Flood","2024.06.01/02","184","637","","1","","10","54","","","","","",""
