"High Wind
වයඹ පලොත","2024.06.05","1","2","","","","","1","","","","",""
"කුරුණෑගල  
tlNky; khfhzk","","","","","","","","","","","","",""
"Pannala
Lightning","2024.06.05","2","7","","","","","2","","","","",""
"12
FUdhfy; 
North Western","","","","","","","","","","","","",""
"Heavy Rain","2024.06.08","1","2","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","",""
"Kuliyapitiya East
High Wind","2024.06.02","8","30","","","","","7","1","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","12","41","0","0","0","0","11","1","0","0","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","14","48","0","0","0","0","13","1","0","0","0","0"
"Gaga Ihala Koralaya","2024.06.02","1","2","","","","","1","","","","",""
"Pasbage","2024.06.03","1","5","","","","","1","","","","",""
"නුවර                  
Akurana","2024.06.05","1","5","","","","","1","","","","",""
"fz;b       
13
Heavy Rain","","","","","","","","","","","","",""
"මධ්‍යම පලොත 
Udapalatha","2024.06.03","1","2","","","","","1","","","","",""
"Kandy","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"Hataraliyadda","2024.06.02","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","",""
"Panvila","2024.05.29","2","7","","","","","2","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","7","25","0","0","0","0","7","0","0","0","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","7","25","0","0","0","0","7","0","0","0","0","0"
"Megahakiula
High Wind","2024.06.04","1","3","","","","","1","","","","",""
"බදුල්ල","","","","","","","","","","","","",""
"14
Haputale
High Wind","2024.06.01","2","9","","","","","2","","","","",""
"ඌව                    
gJs;is  Badulla","","","","","","","","","","","","",""
"Cth khfhzk; 
Haliela
Heavy Rain","2024.06.02","1","4","","","","","1","","","","",""
"Uva","","","","","","","","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","4","16","0","0","0","0","4","0","0","0","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","4","16","0","0","0","0","4","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","27264","101720","25","8","3","80","7497","1567","116","8","39","128"
"","","","","ආපදො කළම ොකරණ මධ්‍යස්ථො ය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
