"","දිනය /jpfjp / Date : 26th  February  2020 at 1800hrs","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","","",""
"","","","","","","","","","තුවාලවු","න්වූ","Damaged","","","","","","","","","",""
"","","","","","","","","","පුද්ගලයි","පුද්ගලයි","","","","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","","","","","","","","","","","","",""
"","","","","","","","","","න්","න්","","","","","","","","","","",""
"පළාත","","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","කුඩා හා මධය","","ඉතා වැදගත්","","","","","",""
"","","","","","","","","","fhaki","fhzh","","","","","","","ආරක්ිත","","","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","","","","","පරිමාණ වයාපාරික","","","","","","","",""
"","","","","","","","","","","","","අර්ධ","","","යටිතල පහසුකම්","","ස්ත්‍
රථාන","","","",""
"","","","","","","","","","le;NjhH","ky;Ngh","","","","","","","","පවුේ","","","Fwpg;Gf;fs; Remarks"
"Province","","","","Disaster","Date of","","","Deaths","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","",""
"","","","","","","","","","","NdhH","","හානි","","","වලට වූ හානි","","ස්ත්‍ංඛ්‍යාව","","","",""
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","நடுத்தர,","","","","","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්",""
"","","","","","commenced","","","","","","හානි","gFjpa","","","mbg;gilf;","","vz;zpf;i","","","",""
"","","மாவட்டம்","gpuNjr nra.gp      DS","","","FLk;gq;fs;","egHfs;","","Injured","Missin","","","நிறுவனங் களி","","","","","FLk;gq;f","","egHfs;",""
"","","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","","f   No.","","","",""
"","","District","Division","","","Families","People","","People","g","","","","","","","","s;","","Persons",""
"","","","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","","","",""
"","","","","","","","","","","People","","","","","","","","Families","","",""
"","","","","","","","","","","","","y","Enterprises","","critical","","Location","","","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","s","","","",""
"ඌව","","බදුල්ල","","","","","","","","","","","","","","","","","","",""
"Cth khfhzk;","1","gJs;is","Haldummulla","High Wind","2020.02.14","1","6","","","","","1","","","","","1","","1","","6 Haldummulla Community Hall"
"Uva","","Badulla","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","6","0","0","0","0","1","","0","","0","1","","1","6",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","6","0","0","0","0","1","","0","","0","1","","1","6",""
"","","","Ruwanwella","","2020.01.17","220","900","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Distribution of drinking water"
"","","කෑගල්ල","Bulathkohupitiya","","2020.02.10","61","277","","","","","","","","","","","","","",""
"","2","Nffhiy","Deraniyagala","Drought","2020.02.06","225","960","","","","","","","","","","","","","",""
"","","Kegalle","Galigamuwa","","2020.02.13","75","312","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","","","","","",""
"","","","Warakapola","","2020.02.20","287","1248","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","868","3697","0","0","0","0","0","","0","","0","0","","0","0",""
"","","රත්නපුර","","","","","","","","","","","","","","","","","","",""
"","3",",uj;jpdGhp","Eheliyagoda","Drought","2020.02.07","1921","7959","","","","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1921","7959","0","0","0","0","0","","0","","0","0","","0","0",""
