"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 27th July 2025 at 0900hrs","","","","","","","","","","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","ghjpf;fg;gl;l","","","","","tPLfs; Houses","","","",""
"","","Administrative purview","","","","","","","","අතුරුදහ","","","Other Damages","miktplk; Safe Location",""
"","","","","","","Affected","","","තුවාලවු","","Damaged","","","",""
"","","","","","","","","","","න්වූ","","","","",""
"","","","","ආරම්භක දිනය","","","","","පුද්ගලයින්","","","","","",""
"","","","","","","","","","","පුද්ගලයින්","","","කුඩා හා මධය","",""
"","","","ආපදාව","mdu;j;jk;","","","","මිය යෑම්","","","","","","",""
"","","","","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","","kuzq;f","fhaki","","","","පරිමාණ වයාපාරික","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","fhzhk","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ","NtW Fwpg;Gf;fs;"
"Province","","","","","","","","s;","le;NjhH","","","","ස්ත්‍
රථාන சிறிய,","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","","","","","","y;NghNd","","අර්ධ හානි","","","Remarks"
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්","Deaths","","","","","හානි mbg;gilf; 
நடுத்தர,","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","","","hH","පූර්ණ හානි","gFjpas","","",""
"","","மாவட்டம்  
gpuNjr nra.gp     DS","","","FLk;gq;fs;","","egHfs;","","","","","","நிறுவனங் களி
fl;likg;Gf;fs;","egHfs; 
vz;zpf;i
FLk;gq;f",""
"","","","","commenced","","","","","Injured","Missing","KOik Fully","T","ன
்  சேதங் கள்","",""
"","","","","","Families","","People","","","","","","Damages to","s; 
Persons
f   No.",""
"","","District
Division","","","","","","","People","People","","Partially","Small, Medium,","",""
"","","","","","","","","","","","","","critical","Families
of Safety",""
"","","","","","","","","","","","","","Enterprises","Locations",""
"","","","","","","","","","","","","","Infrastructure","",""
"","","","","","","","","","","","","","Damages","",""
"","","මුලතිව්","","","","","","","","","","","","",""
"","1","Ky;iyj;jPT 
Maritimepattu","High Wind","2025.07.25","1","","5","","","1","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","","5","0","0","1","0","0","0
0","0
0
0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1","","5","0","0","1","0","0","0
0","0
0
0",""
"","","Walallawita","","2025.07.25","1","","4","","","","","1","","",""
"","","කළුතර","","","","","","","","","","","","",""
"","","Agalawaththa","","2025.07.25","1","","3","","","","","1","","",""
"","2","fSj;Jiw","High Wind","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","",""
"","","Bulathsinghala
Kalutara","","2025.07.25","5","","16","","","","","5","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","Palindanuwara","","2025.07.25","3","","9","","","","","3","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","10","","32","0","0","0","0","10","0
0","0
0
0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","10","","32","0","0","0","0","10","0
0","0
0
0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","11","","37","0","0","1","0","10","0
0","0
0
0",""
