"","","","Hambantota","","","","380","1490","","","","","","","","","","","",""
"","","","Tissamaharama","","","","1587","7045","","","","","","","","","","","",""
"","","හම්බන්නතොට","","","","","","","","","","","","","","","","","",""
"","","","Okewela","Drought","2019.04.08","","82","369","","","","","","","","","","","",""
"","13","`k;ghe;Njhl;I","","","","","","","","","","","","","","","","","",""
"","","","Weeraketiya","","","","50","220","","","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","","","","",""
"","","","Beliatta","","","","50","192","","","","","","","","","","","",""
"","","","Suriyawewa","Tree Fallen","2019.07.19","","1","3","3","","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","","2150","9319","3","0","","0","0","","0","0","0","0","0","0"
"","","","","Drowning","2019.07.16","","","","","","2","","","","","","","","",""
"","","","Habaraduwa","","","","","","","","","","","","","","","","",""
"","","","","","","6","","24","","","","","","6","","","","","",""
"","","","Baddegama","","","10","","31","","","","","","10","","1","","","",""
"","","","Bope Poddala","","","3","","11","","","","","","3","","","","","",""
"","","","Imaduwa","","","2","","5","","","","","","2","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","Thawalama","","","5","","18","","","","","","3","","2","","","",""
"Southern","","","","","","","","","","","","","","","","","","","",""
"","","","Hikkaduwa","","","2","","6","","","","","","2","","","","","",""
"","","ග෈ල්඼","","","","","","","","","","","","","","","","","",""
"","14","fhyp","Kadawathasathara","","","11","","42","","","","","","10","","1","","","",""
"","","Galle","","High Wind","2019.07.18","","","","","","","","","","","","","","",""
"","","","Nagoda","","","3","","12","","","","","","3","","","","","",""
"","","","Ambalangoda","","","13","","51","","","","","","12","","1","","","",""
"","","","Balapitiya","","","10","","36","","","","","","10","","","","","",""
"","","","Niyagama","","","2","","9","","","","","","2","","","","","",""
"","","","Elpitiya","","","4","","15","","","","","","4","","","","","",""
"","","","Benthota","","","3","","8","","","","","","3","","","","","",""
"","","","Akmimana","","","7","","41","","","","","","7","","","","","",""
"","","","Yakkalamulla","","","3","","8","","","","","","1","","1","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","","84","317","0","0","","2","0","","78","6","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","","2234","9636","3","0","","2","0","","78","6","0","0","0","0"
"","","","","High Wind","2019.05.12","","3","12","","","","","","","3","","","","",""
"","","","Welikanda","","","","","","","","","","","","","","","","",""
"උතුරුම෉ද ප඼෈ත","","","","","","","3910","13507","","","","","","","","","","","",""
"","","නපොන඼ොන්නරුල","","","","","","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","","","","","",""
"","","","Dimbulagala","","","","1522","4518","","","","","","","","","","","",""
"","15","nghyd;dWit","","","","","","","","","","","","","","","","","",""
"khfhzk","","","","Drought","2019.05.04","","","","","","","","","","","","","","",""
