"஫ாவட்டம்","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","KOik","","","","","",""
"District
DS Division","","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","People","","","","","","Families",""
"","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","Damages","Infrastructure","s","",""
"","","2019.03.18","13","58","","","","","13","","","1","2","13 Pettigala"
"","","2019.04.26","30","109","","","","","30","","","1","23","80 pettigala ground"
"Balangoda","Landslide Risk","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","2019.04.26","9","34","","","","","","","","1","9","34"
"","","","","","","","","","","","","","","School- Kolonne"
"","Drought","2019.06.12","45","126","","","","","","","","","",""
"Imbulpe","","","","","","","","","","","","","",""
"","High Wind","2019.07.18","11","37","","","","","11","","","","",""
"","Drought","2019.06.12","3041","10464","","","","","","","","","",""
"Weligapola","","","","","","","","","","","","","",""
"","","","6","20","","","","1","5","","","","",""
"","High Wind","2019.07.18","","","","","","","","","","","",""
"Eheliyagoda","","","4","12","","","","","4","","","","",""
"Ayagama","High Wind","2019.07.18","2","8","","","","","2","","","","",""
"Elapatha","High Wind","2019.07.18","16","57","","","","","13","","","","",""
"Kahawatte","High Wind","2019.07.18","4","17","","","","1","3","","","","",""
"රත්නපුර","","","","","","","","","","","","","",""
"1
,uj;jpdGhp","High Wind","2019.07.18","5","23","","","","","5","","","","",""
"Nivithigala","","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"","Cutting Faliure","2019.07.18","1","5","","","","","1","","","","",""
"Pelmadulla","Flood","2019.07.18","32","141","","","","1","31","","","","",""
"Kiriella","High Wind","2019.07.18","4","18","","","","","4","","","","",""
"Kalawana","Tree Fallen","2019.07.18","7","34","","","","","6","","","","",""
"","Cutting Faliure","2019.07.18","9","37","","","","","4","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","",""
"rg;ufKt","Landslide Risk","2019.07.18","85","291","","","","","1","","","3","8","47"
"Ratnapura","","","","","","","","","","","","","",""
"Sabaragamuwa","High Wind","2019.07.18","11","46","","","","1","9","","","","",""
"","Flood","2019.07.18","163","616","","","","","4","","","","",""
"Godakawela","","","7","26","","","","","6","","","","",""
"Kuruvita","","","10","42","","","","","10","","","","",""
"","High Wind","2019.07.18","","","","","","","","","","","",""
"Opanayaka","","","5","20","","4","","","3","","","","",""
"Kolonna","","","21","82","","","","","21","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3541","12323","0","4","0","4","186","0","0","6","42","174"
"Kegalle","Drought","2019.07.02","160","500","","","","","1","","","","",""
"Warakapola","","","1","4","","","","","1","","","","",""
"Rabukkana","","","1","4","","","","","3","","","","",""
"ක්ගල්඼","","","","","","","","","","","","","",""
"Galigamuwa
Nffhiy       
2","","","3","13","","","","","3","","","","",""
"Bulathkohupitiya
Kegalle","","","3","8","","","","","4","","","","",""
"","High Wind","2019.07.18","","","","","","","","","","","",""
"Aranayaka","","","6","26","","","","","2","","","","",""
"Daraniyagala","","","1","6","","","","","1","","","","",""
