"Dodangoda","2022.10.13","4","19","","","","","4","","","","",""
"Ingiriya","2022.10.13","5","22","","","","","2","","","","",""
"Horana","2022.10.13","1","4","","","","","1","","","","",""
"Beruwala","2022.10.14","1","5","","","","","1","","","","",""
"Millaniya","2022.10.14","26","87","","","","","1","","","","",""
"කළුතර    
Mathugama","2022.10.13/14","207","767","","","","1","60","6","","","",""
"6
fSj;Jiw","Heavy Rain","","","","","","","","","","","",""
"Kalutara
Madurawela","2022.10.14","4","9","","","","1","3","","","","",""
"Bandaragama","2022.10.14","1","5","","","","","1","","","","",""
"Bulathsinhala","2022.10.14","1","6","","","","","1","","","","",""
"Walallawita","2022.10.14","8","34","","","","","8","","","","",""
"Palinda Nuwara","2022.10.15","1","2","","","","","1","","","","",""
"Kalutara","2022.10.16","2","7","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","261","967","0","0","0","2","85","6","0","0","0","0"
"Kelaniya
Flood","2022.10.14","2156","9834","","","","","","","","1","66","330 Welegoda GN Wedikanda"
"Mahara
Flood","2022.10.14","20","85","","","","","8","","","","",""
"Katana
Flood","2022.10.14","99","489","","","","2","2","","","","",""
"Ja-Ela","Flood & Heavy Rain
2022.10.14","711","2889","","","","","","","","1","7","15 Vishakawatta Poorwaramaya"
"Dompe
Flood","2022.10.13","128","515","","","","","3","","","2","80","333 1. Lenagampala Temple"
"","","","","","","","","","","","","","2.Yattovita Nirmala Church"
"Gampaha
Flood","2022.10.14","77","303","","","","","3","","","","",""
"","","","","","","","","","","","","","1. Welikadammulla"
"ෙම්පහ","","","","","","","","","","","","",""
"","","","","","","","","","","","","","siddartha school"
"7
fk;g`h","","","","","","","","","","","","",""
"","","","","","","","","","","","","","2.Pubudugama Community"
"Wattala
Flood
Gampaha","2022.10.14","3911","16330","","","","","","","","4","49","180"
"","","","","","","","","","","","","","Hall  3.Vijaya kumarathunga"
"Western","","","","","","","","","","","","","Ground 4. Wattala Bopitiya"
"","","","","","","","","","","","","","Mosque"
"Nky; khfhzk;","","","","","","","","","","","","",""
"බස්ත්‍ර ොහිර පලොත","","","","","","","","","","","","",""
"","","","","","","","","","","","","","1. Gonawala Vardhanarama"
"","","","","","","","","","","","","","Temple 2.Biyagama South"
"Biyagama","Heavy Rain/Flood
2022.10.13","709","2693","","","","","6","","","3","19","Bodhidumaraya Temple  
76"
"","","","","","","","","","","","","","3.Yabaraluwa South"
"","","","","","","","","","","","","","Bodhirajaramaya"
"Minuwangoda","Flood & Heavy Rain
2022.10.14","21","92","","","","","3","2","","","",""
"Aththanagalla
Flood","2022.10.15","","","","","","","2","","","","",""
"Meerigama","Heavy Rain
2022.10.14/15","","","","","","","5","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","",""
