"","Weather Forecast for Main Cities","","","","2-Jul-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","95","65","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","32","26","95","60","Showers or thundershowers are likely after 4.00p.m"
"Colombo","31","26","95","75","Several spells of showers"
"Galle","29","26","95","85","Several spells of showers"
"Jaffna","32","24","90","70","Several spells of showers"
"Kandy","28","21","95","80","Showers at times"
"Nuwara-Eliya","18","15","95","85","Several spells of showers"
"Ratnapura","31","23","95","85","Several spells of showers"
"Trincomalee","35","26","80","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","27","85","75","A few showers"
"","ප්‍රධාන  නග  සදහා කාලගුණ අනාවැකිය","","","","2023-07-02"
"","උෂ්ණත්තවය(නස. අංශක)","","සානේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නග ය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","25","95","65","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","32","26","95","60","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","26","95","75","වැසි වාර කිහිපයක්"
"ගාල්ල","29","26","95","85","වැසි වාර කිහිපයක්"
"යාපනය","32","24","90","70","වැසි වාර කිහිපයක්"
"මහනුවර","28","21","95","80","විටින් විට වැසි"
"නුවරඑළිය","18","15","95","85","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","23","95","85","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","26","80","50","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","27","85","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","33","25","95","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","26","95","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","26","95","75","அடிக்கடி மழை பபய் யும்"
"காலி","29","26","95","85","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","32","24","90","70","அடிக்கடி மழை பபய் யும்"
"கண் டி","28","21","95","80","அவ்வப்பபாது மழை பபய் யும்"
"நுவவரலியா","18","15","95","85","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","31","23","95","85","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","35","26","80","50",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","31","27","85","75","சிறிதளவில்  மழை பபய் யும்"
