"","නුවර","","","","","","","","","","","","","",""
"","","","2020.06.21","1","4","","","","","1","","","","",""
"","1
Udunuwara
fz;b","High Wind","","","","","","","","","","","","",""
"","","","2020.06.25","1","5","","","","","1","","","","",""
"","Kandy","","","","","","","","","","","","","",""
"","Panvila","","2020.06.19","2","6","","","","","2","","","","",""
"මධ්‍යම   ොත","Minipe","","2020.06.22","2","5","","","","","2","","","","",""
"kj;jpa khfhzk;","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","35","0","0","0","0","8","0","0","0","0","0"
"Central","","","","","","","","","","","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","",""
"","2
Ambagamuwa
Etnuypah","Fire","2020.06.27","1","6","","","","","1","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","6","0","0","0","0","1","0","0","0","0","0"
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","9","41","0","0","0","0","9","0","0","0","0","0"
"","Katuwana","High Wind","2020.06.19","1","5","","","","","1","","","","",""
"","හම්බන්නතොට","","","","","","","","","","","","","",""
"","Beliatta","Tree Fallean","2020.06.21","1","4","","","","","1","","","","",""
"","3
`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"දකුනු   ොත","","","","","","","","","","","","","","",""
"","Tissamaharamaya","","2020.06.24","1","4","","","","","1","","","","",""
"njd; khfhzk;","Hambantota","High Wind","","","","","","","","","","","","",""
"","Walasmulle","","2020.06.28","1","1","","","","","1","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","4","14","0","0","0","0","4","0","0","0","0","0"
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","4","14","0","0","0","0","4","0","0","0","0","0"
"","","","2020.06.21","1","3","","","","","1","","","","",""
"","Mawanella","Tree Fallean","","","","","","","","","","","","",""
"","කෑෙල්","","2020.06.24/25","2","9","","","","","2","","","","",""
"","4
Nffhiy  
Deraniyagala","Cutting Failure","2020.06.26","4","14","","","","","4","","","","",""
"ස්ත්‍බරෙමුව   ොත","","","","","","","","","","","","","","",""
"rg;ufKt","Kegalle
Yatiyantota","High Wind","2020.06.11-22","10","44","","","","","10","","","","",""
"Sabaragamuwa","Ruwanwella","Lightning","2020.06.21","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","18","72","0","0","0","0","18","0","0","0","0","0"
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","18","72","0","0","0","0","18","0","0","0","0","0"
"","Soranathota","Heavy rain","2020.06.24","2","11","","","","","2","","","","",""
"","බදුල්        
Badulla","Tree Fallean","2020.06.25","3","9","","","","","3","","","","",""
"ඌව","5
gJs;is","","","","","","","","","","","","","",""
"","Ridimaliyadda","","2020.06.27","1","4","","","","","1","","","","",""
"Cth khfhzk;","Badulla","High Wind","","","","","","","","","","","","",""
"Uva","Haliela","","2020.06.28","6","18","","","","","6","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","12","42","0","0","0","0","12","0","0","0","0","0"
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","12","42","0","0","0","0","12","0","0","0","0","0"
"","කිලින ොච්චිය","","","","","","","","","","","","","",""
"උතුරු   ොත","6
Karachchi
fpspnehr;rp","High Wind","2020.06.27","1","1","","","","","1","","","","",""
"tl khfhzk;","Killinochchi","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","1","0","0","0","0","1","0","0","0","0","0"
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","1","0","0","0","0","1","0","0","0","0","0"
"","න ොන ොන් රුව","","","","","","","","","","","","","",""
"උතුරුමැද   ොත","7
Higurakgoda
nghyd;dWit","High Wind","2020.06.11","1","3","","","","","1","","","","",""
"tlkj;jpa","Polonnaruwa","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","3","0","0","0","0","1","0","0","0","0","0"
"North Central","","","","","","","","","","","","","","",""
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","3","0","0","0","0","1","0","0","0","0","0"
"","ත්‍රීකුණොම ය           
Gomarankadawela","","2020.06.16","2","7","","","","","2","","","","",""
"","8
jp.kiy","High Wind","","","","","","","","","","","","",""
"ැනෙ හිර   ොත","","","","","","","","","","","","","","",""
"fpof;F khfhzk;","Trincomalee
Thambalagamam","","2020.05.28","1","4","","","","","1","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","11","0","0","0","0","3","0","0","0","0","0"
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","11","0","0","0","0","3","0","0","0","0","0"
