"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-04-18",""
"","","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","36","26","95","50","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","33","26","95","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"හකාළඹ","32","27","90","65","වැසි ස්වල්පයක්"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ගාල්ල","32","27","95","65",""
"","","","","","ැක"
"යාපනය","33","26","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","34","23","95","50","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"නුවරඑළිය","22","13","95","75","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"රත්නපුරය","34","24","95","65",""
"","","","","","ැක"
"ිකුණාමලය","34","26","90","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","34","26","90","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
