"அ","டுத்த மூன்று நொட்களுக்கொன பலத்த ேகழவீழ்ச்சிக்ைான ஆலலொசரன","","",""
"ைொகொணம்","ைொவட்டம்","நவம்பர் 28","நவம்பர் 29","நவம்பர் 30"
"வடக்கு","முல்கலத்ெீவு","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழ தபய்யும்"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய",""
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;",""
"","","சில இடங்ைளில் 150","சில இடங்ைளில் 100",""
"","","ேி.ேீ க்கும்","ேி.ேீ அளவான",""
"","","அெிைோன ேிைப்","பலத்ெ ேகழவீழ்ச்சி",""
"","","பலத்ெ ேகழவீழ்ச்சி","",""
"","யாழ்ப்பாணம்","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழ தபய்யும்"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய",""
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;",""
"","","சில இடங்ைளில் 150","சில இடங்ைளில் 100",""
"","","ேி.ேீ க்கும்","ேி.ேீ க்கும்",""
"","","அெிைோன ேிைப்","அெிைோன பலத்ெ",""
"","","பலத்ெ ேகழவீழ்ச்சி","ேகழவீழ்ச்சி",""
"","வவுனியா","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழ தபய்யும்"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய",""
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;",""
"","","சில இடங்ைளில் 150","சில இடங்ைளில் 100",""
"","","ேி.ேீ க்கும்","ேி.ேீ அளவான",""
"","","அெிைோன ேிைப்","பலத்ெ ேகழவீழ்ச்சி",""
"","","பலத்ெ ேகழவீழ்ச்சி","",""
"","ேன்னார்","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழ தபய்யும்"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய",""
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;",""
"","","சில இடங்ைளில் 150","சில இடங்ைளில் 100",""
"","","ேி.ேீ க்கும்","ேி.ேீ அளவான",""
"","","அெிைோன ேிைப்","பலத்ெ ேகழவீழ்ச்சி",""
"","","பலத்ெ ேகழவீழ்ச்சி","",""
"","ைிளிதநாச்சி","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழ தபய்யும்"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய",""
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;",""
