"","Weather Forecast for Main Cities","","","","31-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","33","26","85","65","Showers or thundershowers after 2.00p.m"
"Colombo","30","25","95","75","Showers or thundershowers"
"Galle","29","25","95","80","Showers or thundershowers"
"Jaffna","32","27","85","65","A few showers"
"Kandy","29","22","95","70","Several spells of light showers"
"Nuwara-Eliya","20","15","95","70","Several spells of showers"
"Ratnapura","29","23","95","85","Showers or thundershowers"
"Trincomalee","36","25","85","50","Showers or thundershowers after 2.00p.m"
"Mannar","31","27","85","70","Several spells of showers"
"","ප්‍රධොන  න ර ස්දහො  ොලගුණ අනොවැකිය","","","","2023-08-31"
"","උ්තණත්තවය(ගස්. අංශ්‍ )","","ස්ොගප්ක්් ආර්රතොවය(%)","",""
"න රය","","","","","ොලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","25","90","60","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","33","26","85","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"වකාළඹ","30","25","95","75","වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"ගාල්ල","29","25","95","80","වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"යාපනය","32","27","85","65","වැසි ස්වල්පයක්"
"මහනුවර","29","22","95","70","සිහින් වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","15","95","70","වැසි වාර කිහිපයක්"
"රත්නපුරය","29","23","95","85","වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"ිකුණාමලය","36","25","85","50","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"මන්නාරම","31","27","85","70","වැසි වාර කිහිපයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","25","90","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","85","65",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","30","25","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","29","25","95","80","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","32","27","85","65","சிறிதளவில்  மழை பபய் யும்"
"கண் டி","29","22","95","70","அடிக்கடி சிறிதளவில்  மழை பபய் யும்"
"நுவவரலியா","20","15","95","70","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","29","23","95","85","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","36","25","85","50",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","27","85","70","அடிக்கடி மழை பபய் யும்"
