"","","","","","","","","","KOik","","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","f   No.","",""
"","District
DS Division","","","Families","People","","","g","","","","","","","","s;","Persons"
"","","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","","s","",""
"","Thumpane","","2019.11.03","1","4","","","","","","1","","","","","",""
"","Ganga Ihala Korale","","2019.11.03","1","2","","","","","","1","","","","","",""
"","","Heavy Rain","2019.11.03","1","2","","","","","","1","","","","","",""
"","මහනුවර             
Pathahewaheta","","","","","","","","","","","","","","","",""
"1","fz;b","","2019.11.04","1","6","","","","","","1","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"","Udapalatha
Kandy","","2019.11.04","1","5","","","","","","1","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"","Udunuwara","","2019.11.04","1","1","","","","","","1","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","High Wind &","","","","","","","","","","","","","","",""
"","Panvila","","2019.11.04","4","15","","","","","","4","","","","","",""
"","","Tree Fallen","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","10","35","0","0","0","","0","10","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","10","35","0","0","0","","0","10","0","","0","0","0","0"
"","Ruwanwella","Tree Fallen","2019.11.02","1","6","","","","","","","","","","","",""
"","","Heavy Rain","","2","8","","","","","","","","","","","",""
"","","","2019.11.03","","","","","","","","","","","","","",""
"","Dehiovita","Lightning","","1","3","","","","","","","","","","","",""
"","","High Wind","2019.11.04","1","5","","","","","","1","","","","","",""
"","කෑගල්ල","Tree Fallen","2019.11.03","1","3","","","","","","1","","","","","",""
"2","Nffhiy","","","","","","","","","","","","","","","",""
"","Kegalle","Rock Fallen","2019.11.02/04","2","5","","","","","","2","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
"","","Cutting Failure","2019.11.02","1","6","","","","","","1","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","",""
"","","Fire","2019.11.07","1","3","","","","","1","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","Rambukkana","High Wind","2019.11.04","1","1","","","","","","1","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","Bulathkohupitiya","Heavy Rain","2019.11.02","2","8","","","","","","2","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","13","48","0","0","0","","1","8","0","","0","0","0","0"
"","Godakawela
රත්නපුර","Rain / Win","2019.11.03","3","12","","","","","","3","","","","","",""
"3",",uj;jpdGhp 
Rathnapura","","2019.11.01","13","56","","","","","","13","","","","","",""
"","","High Wind","","","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","",""
"","Ehiliyagoda","","2019.11.01","13","44","","","","","","13","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","29","112","0","0","0","","0","29","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","42","160","0","0","0","","1","37","0","","0","0","0","0"
"","Wennappuwa","Flash Flood","2019.10.15","52","203","","","","","","1","1","","1","1","40","135"
"","පුත්තලම","","","","","","","","","","","","","","","",""
"වයඹ පලාත 
4","Pallama","Lighting","2019.11.02","1","1","","","","","","1","","","","","",""
"","Gj;jsk;","","","","","","","","","","","","","","","",""
"tlNky;","Puttalam","","","","","","","","","","","","","","","",""
"","Mundalama","High Wind","2019.11.03","14","52","","","","","","14","","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","","","",""
"Western","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","67","256","0","0","0","","0","16","1","","1","1","40","135"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","67","256","0","0","0","","0","16","1","","1","1","40","135"
"","හම්බනගතාට","","","","","","","","","","","","","","","",""
"","Ambalanthota","Electrocution","2019.11.06","1","7","1","","","","","","","","","","",""
"5","`k;ghe;Njhl;ilH","","","","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","","",""
"","Beliaththa","Heavy Rain","2019.11..07","1","3","","","","","","1","","","","","",""
"njd; khfhzk;","ambantota","","","","","","","","","","","","","","","",""
"Southern","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","10","1","0","0","","0","1","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","2","10","1","0","0","","0","1","0","","0","0","0","0"
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","",""
"6","Muthur
jp.kiy","High Wind","2019.11.01","1","4","","","","","","1","","","","","",""
"නැගගනහිර පලාත","","","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","",""
"fpof;F   Eastern","","","","","","","","","","","","","","","","",""
