"","","","","","","","Page 4","","","","","","","","","",""
"","","Tellippallai","High wind","2020.05.20","","","","","","1","1","","","","","1",""
"","","Delft","","","","","","","","1","2","","","","","1",""
"","","Karainagar","","","","","","","","1","3","","","","","1",""
"","","Uduvil","","","","","","","","2","6","","","","","2",""
"","","Chankanai","","","","","","","","2","6","","","","","2",""
"","","Nallur","","","","","","","","2","8","","","","","1",""
"","යොප ය","Marurhankerny","","","","","","","","1","1","","","","","1",""
"","11","","","","","","","","","","","","","","","",""
"උතුරු පලොත","aho;g;ghzk; Jaffna","","High wind","2020.05.21","","","","","","","","","","","","",""
"","","Chavakachcheri","","","","","","","","42","128","","","","","3",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"","","Kayts","","","","","","","","2","10","","","","","1",""
"Northen","","","","","","","","","","","","","","","","",""
"","","Jaffna","","","","","","","","3","9","","","","","3",""
"","","Sandilippai","","","","","","","","2","7","","","","","2",""
"","","Karaveddy","","","","","","","","82","282","","","","","3",""
"","","Point pedro","","","","","","","","19","69","","","","1","16",""
"","","Koppay","","","","","","","","9","35","","","","","9",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","169","567","0","0","0","1","46","0"
"","කිලින ොච්චිය","Karachchi","","","","","","","","7","22","","1","","","6",""
"","12
fpspnehr;rp","Poonakari","High wind","2020.05.20/21","","","","","","7","21","","","","4","1",""
"","Killinochchi","Kandawalai","","","","","","","","26","77","","","","","26",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","40","120","0","1","0","4","33","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","0","0","0","0","0","214","703","0","1","0","5","84","0"
"","ගොල්ල","Neluwa","","","","","","","","21","83","1","2","","","21",""
"","13","","Flood","2020.05.19","","","","","","","","","","","","",""
"","fhyp       Galle","Thawalama","","","","","","","","27","98","","","","","27",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","48","181","1","2","0","0","48","0"
"","","Walasmulla","","","","","","","","20","71","","","","","18",""
"","","Beliattaha","","","","","","","","10","31","","","","","10",""
"","","Thangalle","","","","","","","","12","46","","","","","12",""
"","හම්බනනතොට","Okewala","","","","","","","","9","41","","","","","9",""
"","","","Heavy Rain/ High","","","","","","","","","","","","","",""
"","14
`k;ghe;Njhl;il","Weeraketiya","","2020.05.19","","","","","","10","35","","","","","10",""
"","","","Wind","","","","","","","","","","","","","",""
"","Hambantota","Adunukolapalassa","","","","","","","","9","25","","","","","9",""
"","","Thissamaharamaya","","","","","","","","3","14","","","","","3",""
"","","Ambalanthota","","","","","","","","2","9","","","","","2",""
"","","Katuwana","","","","","","","","17","73","","","","","17",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","92","345","0","0","0","0","90","0"
"දකුනු පලොත","","","","","","","","","","","","","","","","",""
"","","Hakmana","","","","","","","","8","38","","","","","8",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"","","Kotapola","","","","","","","","145","605","","1","","","145",""
"Southern","","","","","","","","","","","","","","","","",""
"","","Pitabeddara","","","","","","","","13","48","","","","","13",""
"","","Pasgoda","","","","","","","","26","100","","","","1","25",""
"","","Dikwella","","","","","","","","2","7","","","","","2",""
"","","Devinuwara","","","","","","","","3","11","","","","","3",""
"","මොතර khj;jiw","","Heavy Rain/ High","","","","","","","","","","","","","",""
"","15","Mulatiyana","","2020.05.19","","","","","","3","9","","","","","3",""
"","Matara","","Wind","","","","","","","","","","","","","",""
"","","Thihagoda","","","","","","","","6","28","","","","","6",""
"","","Malimbada","","","","","","","","1","5","","","","","1",""
"","","Mathara","","","","","","","","8","39","","","","","8",""
"","","Welipitiya","","","","","","","","2","7","","","","","2",""
"","","Kirinda","","","","","","","","1","4","","","","","1",""
"","","Kamburupitiya","","","","","","","","2","9","","","","","2",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","220","910","0","1","0","1","219","0"
