"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","10464","39697","0","0","0","0","0","0","0","0","0","0"
"","Welikanda","2374","7791","","","","","","","","","",""
"","තපොත඼ොන්නරුල","","","","","","","","","","","",""
"15","Drought
Dimbulagala
nghyd;dWit","2019.05.04
919","2510","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","",""
"","Lankapura","75","300","","","","","","","","","",""
"උතුරුම෉ද ප඼෈ත","","","","","","","","","","","","",""
"tlkj;jpa","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","3368","10601","0","0","0","0","0","0","0","0","0","0"
"khfhzk      
අනුර෈ධපුර","","","","","","","","","","","","",""
"","Palugaswewa","200","625","","","","","","","","","",""
"North Central
16
m.Guk;","Drought","2019.04.10","","","","","","","","","","",""
"","Padaviya
Anuradhapura","60","320","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","260","945","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","3628","11546","0","0","0","0","0","0","0","0","0","0"
"","Thirukkovil","306","1110","","","","","","","","","",""
"","Uhana","32","145","","","","","","","","","",""
"","Dehiattakandiya","690","2570","","","","","","","","","",""
"","Potuvil","1195","3738","","","","","","","","","",""
"","Mahaoya","1574","5994","","","","","","","","","",""
"","Ampara","96
2019.03.15","356","","","","","","","","","",""
"අම්ප෈ර","Drought","","","","","","","","","","","",""
"","Navithanveli","2649","8329","","","","","","","","","",""
"17
mk;ghiw","","","","","","","","","","","","",""
"Ampara","Nayadivembu","1078","3577","","","","","","","","","",""
"","Akkaraipattu","62","204","","","","","","","","","",""
"","Padiyathalawa","3168","11282","","","","","","","","","",""
"","Damana","531","2124","","","","","","","","","",""
"","Lahugala","2019.06.05
155","30528","","","","","","","","","",""
"","Tonardo and","","","","","","","","","","","",""
"","Padiyathalawa","2019.05.25
55","181","","","","13","42","1","","1","17","50"
"","heavy rain","","","","","","","","","","","",""
"න෉තගනහිර ප඼෈ත","","","","","","","","","","","","",""
"fpof;F","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","11591","70138","0","0","0","13","42","1","0","1","17","50"
"Eastern","Kinniya","892","3221","","","","","","","","","",""
"","","2019.04.08","","","","","","","","","","",""
"ත්‍රීකුණ෈ම඼ය","Verugal","152","482","","","","","","","","","",""
"18
jp.kiy","Thambalagamuwa
Drought","2019.04.10
102","413","","","","","","","","","",""
"Trincomalee","Kuchchaveli","2019.04.16
467","1561","","","","","","","","","",""
"","Muthur","2019.04.22
169","569","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","1782","6246","0","0","0","0","0","0","0","0","0","0"
"","Koralaipattu South","1846","6135","","","","","","","","","",""
"","Koralaipattu west","125","432","","","","","","","","","",""
"මඩක඼පුල","Koralaipattu North","1679","5323","","","","","","","","","",""
"19
kl;lf;fsg;G","Drought
Eravur Pattu","2019.04.17
1331","4307","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","",""
"","Poratheevupattu","5992","19552","","","","","","","","","",""
"","Manmunai West","4183","14334","","","","","","","","","",""
"","Manmunai South West","3369","10713","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","18525","60796","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","31898","137180","0","0","0","13","42","1","0","1","17","50"
"තමොනර෈ග඼","","","","","","","","","","","","",""
"20","Buttala
Drought
nkhdwhfiy","2019.04.08
340","1530","","","","","","","","","",""
"ඌල","","","","","","","","","","","","",""
"Moneragala
Cth khfhzk","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","340","1530","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","340","1530","0","0","0","0","0","0","0","0","0","0"
"මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","124992","456153","0","1","2","37","162","6","0","5","75","277"
"","","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
