"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","21094","70628","0","0","0","0","0","0","0","0","0","0"
"","","","Nanattan","","2019.04.03","2400","7941","","","","","","","","","",""
"","","මන්න෈රම","Musali","","","3722","14627","","","","","","","","","",""
"","","","","","2019.04.01","","","","","","","","","","","",""
"","6","kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"","","Mannar","Madhu","","2019.04.01","4099","13349","","","","","","","","","",""
"","","","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","18074","63115","0","0","0","0","0","0","0","0","0","0"
"","","","Kandawalai","","2019.04.08","757","3009","","","","","","","","","",""
"උතුරු ප඼෈ත","","කිලිපනොච්චිය","","","","","","","","","","","","","","",""
"","","","Karachchi","","2019.05.15","3001","10454","","","","","","","","","",""
"tl khfhzk;","7","fpspnehr;rp","","Drought","","","","","","","","","","","","",""
"","","","Poonakary","","2019.04.03","3693","12629","","","","","","","","","",""
"Northen","","Killinochchi","","","","","","","","","","","","","","",""
"","","","Pachchilaipallai","","2019.07.10","496","1472","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","7947","27564","0","0","0","0","0","0","0","0","0","0"
"","","මු඼තිව්","","","","","","","","","","","","","","",""
"","","","Puthukudiyirippu","","2019.04.10","1967","6296","","","","","","","","","",""
"","8","Ky;iyj;jPT","","Drought","","","","","","","","","","","","",""
"","","Mulaitivu","Maritimepattu","","2019.04.25","10799","33797","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","12766","40093","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","60503","203546","0","0","0","0","0","0","0","0","0","0"
"","","","Galewela","","","210","752","","","","","","","","","",""
"","","","","","2019.06.27","","","","","","","","","","","",""
"","","","Dambulla","","","299","970","","","","","","","","","",""
"","","ම෈තපල්","Yatawatta","","2019.04.05","1237","4092","","","","","","","","","",""
"","9","khj;jis","","Drought","","","","","","","","","","","","",""
"","","","Rattota","","2019.03.28","3412","13648","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","","",""
"","","","Vilgamuwa","","","9637","32583","","","","","","","","","",""
"","","","","","2019.07.08","","","","","","","","","","","",""
"","","","Ambanganga","","","337","1116","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","15132","53161","0","0","0","0","0","0","0","0","0","0"
"","","","Pathadumbara","","2019 ජූලි","350","1500","","","","","","","","","",""
"මධයම ප඼෈ත","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","Kundasale","","2019.07.03","70","210","","","","","","","","","",""
"Central","","","Paathahewaheta","","2019.07.09","1395","3719","","","","","","","","","",""
"","","නුලර","Medadumbara","","2019.05.28","694","2644","","","","","","","","","",""
"","10","fz;b","Panwila","Drought","2019.06.17","57","187","","","","","","","","","",""
"","","Kandy","Akurana","","2019.05.27","265","1162","","","","","","","","","",""
"","","","Thumpane","","2019.07.10","255","1000","","","","","","","","","",""
"","","","Delthota","","2019.07.03","2061","8876","","","","","","","","","",""
"","","","Ududumbara","","2019.06.20","308","1030","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","5455","20328","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","20587","73489","0","0","0","0","0","0","0","0","0","0"
"","","","Hambantota","","","380","1490","","","","","","","","","",""
"","","හම්බන්පතොට","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","11","`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","Hambantota","Weeraketiya","","","50","220","","","","","","","","","",""
"Southern","","","Beliatta","","","50","192","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","","Welikanda","","","4158","14110","","","","","","","","","",""
"","","","Dimbulagala","","","1522","4518","","","","","","","","","",""
"","","පපොප඼ොන්නරුල","","","","","","","","","","","","","","",""
"","","","Lankapura","","","165","650","","","","","","","","","",""
"","12","nghyd;dWit","","Drought","2019.05.04","","","","","","","","","","","",""
"","","","Hingurakgoda","","","830","2370","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"","","","Thamankaduwa","","","220","610","","","","","","","","","",""
"","","","Medirigiriya","","","735","2722","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","7630","24980","0","0","0","0","0","0","0","0","0","0"
"උතුරුම෉ද ප඼෈ත","","","","","","","","","","","","","","","","",""
"","","","Palugaswewa","","","319","1126","","","","","","","","","",""
"tlkj;jpa","","","","","2019.04.10","","","","","","","","","","","",""
"","","","Padaviya","","","811","2611","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","",""
"","","අනුර෈ධපුර","M.Nuwaragam Palatha","","2019.05.06","253","965","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","13","m.Guk;","Rambewa","","2019.06.24","278","810","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","Anuradhapura","Thirappane","","2019.07.05","96","438","","","","","","","","","",""
"","","","Naachchduwa","","2019.07.10","505","1494","","","","","","","","","",""
"","","","Nochchiyagama","","2019.06.20","1158","3507","","","","","","","","","",""
"","","","Kahatagasdigiliya","","2019.06.20","191","1155","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","3611","12106","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","11241","37086","0","0","0","0","0","0","0","0","0","0"
