"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","",""
"","Administrative purview","","","","","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","","","","","","","","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"පළාත","","ආපදාව","","","","","","","","","","","","","",""
"","","","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","","","","","ලවනත් කරුණු"
"khfhzk;","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","ස්ත්‍","රථාන சிறிய,","","","",""
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","","","","Deaths","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන  
පවුේ","",""
"","","","","පවුේ","","","","","","පූර්ණ 
අර්ධ හානි","","நடுத்தர,","","","",""
"","දිස්ත්‍රික්කය","","","","","පුද්ගලයින්","","","","","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","gpuNjr nra.gp","","commenced","ස්ත්‍ංඛ්‍යාව","","","","Injured","Missing","හානි 
gFjpas","","நிறுவனங் க","","","",""
"","மாவட்டம்","","","","","egHfs;","","","","","","","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","","","FLk;gq;fs;","","","","People","People","T 
KOik","","ளின்","","","",""
"","DS","","","","","People","","","","","","Damages to","","s; 
f   No.","Persons",""
"","District","","","Families","","","","","","Partially
Fully","","சேதங் கள்","","","",""
"","Division","","","","","","","","","","","critical","","Families
of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","","","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"","1
Ambagamuwa
Etnuypah","Fire","2021.08.18","","6","30","","","","6","","","","1
6","30 Kuyil Wattha Tamil",""
"","","","","","","","","","","","","","","","","Vidyalaya"
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6","30","0","0","0","6
0","","0","0","1
6","30",""
"","","Cutting Failure","","","9","38","","","","9","","","","","",""
"","","","2021.08.16","","","","","","","","","","","","",""
"","pasbagekorale","Landslide Risk","","","4","17","","","","4","","","","","",""
"","","Flood","2021.08.13","","","","","","","","","2","","","",""
"මධයම පලාත","Panvila","","","","3","3","","","","","","","","","",""
"","","","2021.08.06","","","","","","","13","","","","","",""
"kj;jpa","","","","","","","","","","","","","","","",""
"","Pathadumbara","","","","1","7","","","","","","","","","",""
"khfhzk;","නුවර          fz;b","","","","","","","","","","","","","","",""
"","2","","","","","","","","","","","","","","",""
"Central","Kandy","","2021.08.12","","13","31","","","","","","","","1
13
31","",""
"","","Heavy Rain","2021.08.16","","1","4","","","","1","","","","","",""
"","Udunuwara","","","","","","","","","","","","","","",""
"","","","2021.08.18","","1","5","","","","1","","","","","",""
"","","","2021.08.19","","1","4","","","","1","","","","","",""
"","","","2021.08.11","","1","4","","","","1","","","","","",""
"","Gangaihalakorale","","","","","","","","","","","","","","",""
"","","","2021.08.12","","3","12","","","","3","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","37","125","0","0","0","0
24","","2","0","1
13","31",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","43","155","0","0","0","6
24","","2","0","2
19","61",""
"","Katuwana
හම්බනවතාට","","2021.08.15","","3","11","","","","3","","","","","",""
"දකුනු පලාත","3
Lunugamvehara
`k;ghe;Njhl;ilH","High Wind","","","2","5","","","","2","","","","","",""
"","","","2021.08.14","","","","","","","","","","","","",""
"njd;","ambantota","","","","","","","","","","","","","","",""
"","Beliatta","","","","1","3","","","","1","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6","19","0","0","0","0
6","","0","0","0
0","0",""
"Southern","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","6","19","0","0","0","0
6","","0","0","0
0","0",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","4
Kanthale
jp.kiy","High Wind","2021.08.17","","1","4","","","","1","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"නැවෙනහිර","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0
1","","0","0","0
0","0",""
"පලාත","","","","","","","","","","","","","","","",""
"","මඩකලපුව","","","","","","","","","","","","","","",""
"fpof;F;","Manmunai West,","","","","","","","","","","","","","","",""
"","5
kl;lf;fsg;G","High Wind","2021.08.15","","1","3","","","","1","","","","","",""
"Eastern","vavunathivu","","","","","","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","3","0","0","0","0
1","","0","0","0
0","0",""
