"","","","","","","","","","","","","","","","",""
"ගොල්ල","","","","","Page 2","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"9
Akmeemana
fhyp","High Wind","2020.07.20","610","2200","","","1","","","30","3","","","","",""
"Galle","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","610","2200","","0","1","0","0","30","3","0","0","0","0",""
"Tree Fallen / Cutting","","2020.07.25","4","11","","","","","","4","","","","","",""
"දකුනු පලොත       
faliure","","2020.07.23","1","3","","","","","","1","","","","","",""
"හම්බන්කතොට 
njd; khfhzk","Beliatta","","","","","","","","","","","","","","",""
"High wind","","2020.07.29","1","5","","","","","","1","","","","","",""
"10
Southern
`k;ghe;Njhl;il","","","","","","","","","","","","","","","",""
"High wind","","2020.07.28","1","2","","","","","","1","","","","","",""
"Hambantota","","","","","","","","","","","","","","","",""
"High wind","Agunukolapelassa","2020.07.29","1","4","","","","","","1","","","","","",""
"Heavy Rain","Weeraketiya","2020.07.27","1","4","","","","","","2","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","29","","0","0","0","0","10","0","0","0","0","0",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","619","2229","","0","1","0","0","40","3","0","0","0","0",""
"කපොකලොන්නරුව","","","","","","","","","","","","","","","",""
"උතුරුමැද පලොත 
11
Welikanda
nghyd;dWit","Lightning","2020.07.22","","","","","2","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","","0","2","0","0","0","0","0","0","0","0",""
"North Central","","","","","","","","","","","","","","","",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","0","0","","0","2","0","0","0","0","0","0","0","0",""
"මඩකලපුව","","","","","","","","","","","","","","","",""
"12
Koralaipattu North
kl;lf;fsg;G","Hig Wind","2020.07.30","1","2","","","","","","1","","","","","",""
"නැකගනහිර පලොත","","","","","","","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","","","",""
"fpof;F      Eastern","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","2","","0","0","0","0","1","0","0","0","0","0",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","2","","0","0","0","0","1","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","697","2437","","4","37","1","0","81","6","0","2","9","33",""
"","","","","","රොජකොරි භොර ිළධ්‍ොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","","",""
"","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","","","",""
