"","","","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","","",""
"","District","Division","","","Families","","People","","","g","","","","","","f   No.","s;","","Persons"
"","","","","","","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","","","People","","","","","","of Safety","Families","",""
"","","","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","","","","2020.07.17","","1","5","","","","","","1","","","","","",""
"","","Udunuwara","High Wind","","","","","","","","","","","","","","","",""
"","","","","2020.07.29","","1","2","","","","","","1","","","","","",""
"","","Ududumbara","High Wind","2020.07.23","","1","3","","","","","","1","","","","","",""
"","","Pathadumbara","Heavy Rain","2020.07.17","","1","3","","","","","","1","","","","","",""
"","මහනුවර","Kundasale","High Wind","2020.07.23","","1","6","","","","","","1","","","","","",""
"","1
fz;b","","High Wind","2020.07.20","","1","3","","","","","","1","","","","","",""
"","Kandy","Ganga Ihala Korale","","","","","","","","","","","","","","","","",""
"","","","Collapse of a Wall","2020.07.22","","1","5","","","","","","1","","","","","",""
"","","","Tree Falean","2020.07.25","","2","7","","","","","","2","","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","","","","","","",""
"","","Harispattuwa","","2020.07.28","","1","4","","","","","","1","","","","","",""
"kj;jpa khfhzk","","","High Wind","","","","","","","","","","","","","","","",""
"Central","","Pasbagekorale","","2020.07.29","","2","11","","","","","","2","","","","","",""
"","","Deltota","Fire","2020.07.29","","1","6","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","13","55","0","0","","0","0","13","0","0","0","","0","0"
"","","","","","","","","","","","","","","","","","","","Nuwara Eliya Pre School &"
"","නුවරඑලිය","Nuwara Eliya","Fire","2020.07.28","","9","33","","","","","","10","","","2","","9","33"
"","","","","","","","","","","","","","","","","","","","Cultural Hall"
"","2
Etnuypah","","","","","","","","","","","","","","","","","",""
"","","Walapane","","2020.07.28","","2","7","","","","","","2","","","","","",""
"","Nuwara Eliya","","High Wind","","","","","","","","","","","","","","","",""
"","","Kothmale","","2020.07.28","","2","11","","","","","","2","","","","","",""
