"","","Galewela","","","210","752","","","","","","","","","",""
"","","","","2019.06.27","","","","","","","","","","","",""
"","","Dambulla","","","299","970","","","","","","","","","",""
"","ම෈තනල්","Yatawatta","","2019.04.05","1237","4092","","","","","","","","","",""
"","khj;jis    
10","","Drought","","","","","","","","","","","","",""
"","","Rattota","","2019.03.28","3412","13648","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","","",""
"","","Vilgamuwa","","","9637","32583","","","","","","","","","",""
"","","","","2019.07.08","","","","","","","","","","","",""
"","","Ambanganga","","","337","1116","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","15132","53161","0","0","0","0","0","0","0","0","0","0"
"","","","","2019.07.18","3","9","","","","","4","","","1","1","2 Perakumpura Temple"
"","","","Landslide","","","","","","","","","","","","",""
"","","","","2019.07.19","2","9","","","","","1","","","","",""
"","","","","2019.07.18","3","15","","","","","3","","","","",""
"","","","High Wind","2019.07.19","10","43","","","","","10","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","","2019.07.20","3","10","","","","","3","","","","",""
"","","","","2019.07.18","127","596","2","","","","73","","","","",""
"","","","","","","","","","","","","","","","","Firham Child Care"
"","","","Flood","","","","","","","","","","","","",""
"","","","","2019.07.19","12","57","","","","","11","","","2","8","Centre,Dayton Line 
33"
"","","","","","","","","","","","","","","","","Hall"
"","නුලරඑලිය","","High Wind","2019.07.19","3","8","","","","","3","","","","",""
"","","Walapane","","","","","","","","","","","","","",""
"","Etnuypah","","Tree Fallen","2019.0718","6","25","","2","","","5","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Haguranketha","High wind","2019.07.19","4","16","","","","","4","","","","",""
"","","","Flood","2019.07.18","76","298","","","","","","","","1","16","66 Panmoor Pre School"
"","","","","2019.07.18","5","18","","","","","5","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Ambagamuwa","","2019.07.19","22","85","","","","","22","","","1","5","18 Kuilwatte Child care"
"","","","","","","","","","","","","","","","","Centre"
"","","","","2019.07.18","1","5","1","","","","1","11","","","",""
"","","","Cutting Faliure","","","","","","","","","","","","",""
"","","","","2019.07.19","3","10","","","","","3","","","","",""
"","","","Landslide Risk","2019.07.19","3","14","","","","","","","","","",""
"","","","Tree Fallen","2019.07.18","3","15","","","","","3","","","","",""
"මධයම ප඼෈ත","","Kotmale","High Wind","2019.07.19","33","146","","","","","32","","","","",""
"kj;jpa khfhzk;","","","Heavy Rain","2019.07.20","1","4","","","","","1","","","","",""
"Central","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","320","1383","3","2","0","0","184","11","0","5","30","119"
"","","Pathadumbara","","2019 ජූලි","350","1500","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","",""
"","","","","2019.07.03","70","210","","","","","","","","","",""
"","","Kundasale","","","","","","","","","","","","","",""
"","","","High Wind","2019.07.18","1","1","1","","","","","","","","",""
"","","","Drought","2019.07.09","1395","3719","","","","","","","","","",""
"","","Paathahewaheta","","","","","","","","","","","","","",""
"","","","High Wind","2019.07.18","4","15","","","","","4","","","","",""
"","","Medadumbara","","2019.05.28","694","2644","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","",""
"","","","","2019.06.17","57","187","","","","","","","","","",""
"","","Panwila","","","","","","","","","","","","","",""
"","","","High Wind","2019.07.18","1","6","","","","","1","","","","",""
"","","","Drought","2019.05.27","265","1162","","","","","","","","","",""
"","","Akurana","","2019.07.18","1","4","","","","","1","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","","","2019.07.19","2","8","","","","","2","","","","",""
"","","","Drought","2019.07.10","255","1000","","","","","","","","","",""
"","","Thumpane","","","","","","","","","","","","","",""
"","","","","2019.07.18","2","8","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","නුලර","","","2019.07.19","1","4","","","","","1","","","","",""
"","","Delthota","","","","","","","","","","","","","",""
"","12
fz;b","","","2019.07.03","2061","8876","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","",""
"","Kandy","","","2019.06.20","308","1030","","","","","","","","","",""
"","","Ududumbara","","","","","","","","","","","","","",""
"","","","High Wind","2019.07.18","4","11","","","","","4","","","","",""
"","","","","2019.07.18","4","13","","","","","4","","","","",""
"","","Harispattuwa","High Wind","","","","","","","","","","","","",""
"","","","","2019.07.19","1","4","","","","","1","","","","",""
"","","","","2019.07.18","2","10","","","","","2","","","","",""
"","","","High Wind","2019.07.19","29","126","","","","","29","","","","",""
"","","Pasbagekoralaya","","","","","","","","","","","","","",""
"","","","","","2","9","","","","","2","","","","",""
"","","","","2019.07.20","","","","","","","","","","","",""
"","","","Heavy Rain","","1","4","","","","","1","","","","",""
"","","Minipe","High Wind","2019.07.18","78","291","","","","5","73","","","","",""
"","","Udapalatha","High Wind","2019.07.18","6","23","","","","","4","","","","",""
"","","Gagawatakoralaya","High Wind","2019.07.18","2","5","","","","","2","","","","",""
"","","Yatinuwara","High Wind","2019.07.18","1","1","","","","","1","","","","",""
"","","","","2019.07.18","6","24","","","","","6","","","","",""
"","","Udunuwara","High Wind","","","","","","","","","","","","",""
"","","","","2019.07.19","3","13","","","","","3","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5606","20908","1","0","0","5","143","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","21058","75452","4","2","0","5","327","11","0","5","30","119"
