"","","Locations for Potential Risk"
"","නායයෑපම් අවදානම ෙැවතිය හැකි ප්‍රපේශ   fdjpahd mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","Mathugama,",""
"","Palindanuwara,",""
"","Dodangoda,",""
"","Agalawatta and",""
"Kalutara","Bulathsinhala",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Udapalatha,",""
"","Pasbage Korale,",""
"","Harispattuwa,",""
"","Udunuwara,",""
"","Doluwa,",""
"","Ganga Ihala Korale,",""
"Kandy","",""
"","Yatinuwara and",""
"","Gangawata Korale",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","","Ruwanwella,"
