"","","","","திகதி :","2024-12-26"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","22","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","29","24","95","70","சிறிதளவிை்  மலை பெய் யும்"
"வகாழும் பு","32","23","90","55","பிரதானமாக சீரான வானிலை"
"காலி","30","23","90","70","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","31","24","95","65","பிரதானமாக சீரான வானிலை"
"கண் டி","32","17","95","60","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","20","14","70","50","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","34","21","95","55","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","29","23","95","60","சிறிதளவிை்  மலை பெய் யும்"
"மன் னார்","31","23","90","60","பிரதானமாக சீரான வானிலை"
