"","Weather Forecast for Main Cities","","","Date :","28-Dec-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","23","95","55","A few showers"
"Batticaloa","29","23","90","75","A few showers"
"Colombo","31","23","90","60","Showers or thundershowers are likely after 2.00p.m"
"Galle","28","25","90","70","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","31","24","90","70","Mainly fair"
"Kandy","30","20","95","55","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","8","90","45","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","21","95","55","Showers or thundershowers after 2.00p.m"
"Trincomalee","30","24","95","70","A few showers"
"Mannar","31","26","90","65","Mainly fair"
