"","","","Devinuwara","","","965","3977","","","","","","","","","",""
"","","","Dikwalla","","","97","328","","","","","","","","","",""
"","","මාතර","","","","","","","","","","","","","","",""
"","12","khj;jiw","","Drought","2019.03.01","","","","","","","","","","","",""
"","","","Kirinda puhul","","","799","2953","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","",""
"","","","Matara","","","151","664","","","","","","","","","",""
"","","","Hakmana","","","306","977","","","","","","","","","",""
"","","දිස්ික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"","","","Hambantota","","","380","1490","","","","","","","","","",""
"","","හම්බන්ලතාට","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","13","`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","","Beliatta","","","50","192","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","Weeraketiya","","","50","220","","","","","","","","","",""
"Southern","","දිස්ික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","","Benthota","","","1075","3875","","","","","","","","","",""
"","","","Gonapeenuwala","","","1022","3452","","","","","","","","","",""
"","","","Welivitiya divithura","","","1100","3043","","","","","","","","","",""
"","","ගාල්ල","","","2019.04.09","","","","","","","","","","","",""
"","","","Imaduwa","","","220","895","","","","","","","","","",""
"","14","fhyp","","Drought","","","","","","","","","","","","",""
"","","","Balapitiya","","","540","2556","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","","",""
"","","","Baddegama","","","1180","4467","","","","","","","","","",""
"","","","Ambalangoda","","","745","2760","","","","","","","","","",""
"","","","Elpitiya","","2019.04.11","115","434","","","","","","","","","",""
"","","දිස්ික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5997","21482","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","10464","39697","0","0","0","0","0","0","0","0","0","0"
"","","","Divulapitaiya","","2019.03.14","7387","25288","","","","","","","","","",""
"","","ගම්පහ","","","","","","","","","","","","","","",""
"","","","Katana","","2019.04.08","2400","9500","","","","","","","","","",""
"","15","fk;g`h","","Drought","","","","","","","","","","","","",""
"","","Gampaha","Mahara","","2019.04.09","324","923","","","","","","","","","",""
"","","","Gampaha","","2019.04.09","367","1460","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10478","37171","0","0","0","0","0","0","0","0","0","0"
"","","","Kalutara","","","19776","78359","","","","","","","","","",""
"","","","Beruwala","","","24147","116465","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","","","Mathugama","","","4164","15186","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","","Panadura","","","2694","9905","","","","","","","","","",""
"","","කළුතර","","","","","","","","","","","","","","",""
"","","","Agalawatta","Salt water","","50","195","","","","","","","","","",""
"","16","fSj;Jiw","","","2019.03.28","","","","","","","","","","","",""
"","","","Madurawela","instrusion","","140","491","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","","",""
"","","","palindanuwara","","","2300","8250","","","","","","","","","",""
"","","","Millaniya","","","174","730","","","","","","","","","",""
"","","","Horana","","","185","820","","","","","","","","","",""
"","","","Dodangoda","","","4545","13664","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","58175","244065","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","68653","281236","0","0","0","0","0","0","0","0","0","0"
"","","","Dimbulagala","","2019.03.27","1272","3937","","","","","","","","","",""
"","","ලපාලලාන්නරුව","","","","","","","","","","","","","","",""
"","17","nghyd;dWit","Higurakgoda","Drought","","200","980","","","","","","","","","",""
"","","","","","2019.04.08","","","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"","","","Walikanda","","","2412","9085","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","","",""
"tlkj;jpa","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3884","14002","0","0","0","0","0","0","0","0","0","0"
"khfhzk","","","","","","","","","","","","","","","","",""
"","","අනුරාධ්‍පුර","Palugaswewa","","","725","2165","","","","","","","","","",""
"North Central","18","m.Guk;","","Drought","2019.04.01","","","","","","","","","","","",""
"","","Anuradhapura","Kekirawa","","","83","281","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","808","2446","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4692","16448","0","0","0","0","0","0","0","0","0","0"
