"","Weather Forecast for Main Cities","","","","22-Oct-2023"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","95","70","Showers or thundershowers after 2.00p.m"
"Batticaloa","32","25","95","75","Showers or thundershowers after 2.00p.m"
"Colombo","30","24","95","75","Showers or thundershowers"
"Galle","28","25","95","80","Showers or thundershowers"
"Jaffna","30","24","95","80","A few showers"
"Kandy","29","21","95","75","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","19","14","95","85","Showers or thundershowers after 2.00p.m"
"Ratnapura","31","22","95","75","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","25","95","70","Showers or thundershowers after 2.00p.m"
"Mannar","30","25","95","70","Showers or thundershowers are likely after 2.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-10-22"
"","උෂ්ණත්වය(්ස. අංශ්‍ක)","","","සා්ේකෂ ආර්රතාවය(%)",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරොධ්‍පුරය","32","24","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"මඩකලපුව","32","25","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"නකොළඹ","30","24","95","75","වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ෙොල්ල","28","25","95","80","වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"යොපනය","30","24","95","80","වැසි ස්වල්පයක්"
"ම නුවර","29","21","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"නුවරඑළිය","19","14","95","85","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"රත්නපුරය","31","22","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ිකුණොමලය","31","25","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"මේනොරම","30","25","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය  ැක"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"அனுராதபுரம்","32","24","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","32","25","95","75",""
"","","","","","கூடிய மழை பபய் யும்"
"வகாழும் பு","30","24","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","28","25","95","80","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","30","24","95","80","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","29","21","95","75",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","19","14","95","85",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","31","22","95","75",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"திருககாணமலை","31","25","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","30","25","95","70",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
