"","","","","திகதி :","2024-03-24"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","90","65","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","32","25","90","80","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","33","24","90","70",""
"","","","","","கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"காலி","33","25","90","65",""
"","","","","","கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","34","24","95","60","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","33","22","90","60",""
"","","","","","கூடிய மழை பெய் யும்"
"நுவவரலியா","22","13","95","65","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","34","25","95","60",""
"","","","","","கூடிய மழை பெய் யும்"
"திருககாணமலை","34","26","90","65","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","34","25","95","70",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
