"","","","","","","Water","Water","","","24 Hr RF"
"","","","","Minor","Major","","","","Level",""
"River Basin
Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","Level","Level","","","","Falling",""
"Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","1.80","1.40","Normal","","-"
"Kelani Ganga","Hanwella","m","7.00","8.00","10.00","2.56","2.73","Normal","","94.3"
"Kelani Ganga","Glencourse","m","15.00","16.50","19.00","11.50","11.75","Normal","","68.0"
"Kelani Ganga","","","","","","","","","",""
"Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","2.05","2.05","Normal","","36.2"
"(RB 01)","","","","","","","","","",""
"Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","0.54","0.57","Normal","","15.2"
"Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","2.19","1.88","Normal","","93.7"
"Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","0.92","0.91","Normal","","29.4"
"Kalu Ganga","Putupaula","m","3.00","4.00","5.00","1.98","2.00","Normal","","33.0"
"Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","7.81","7.85","Normal","","38.1"
"Kalu Ganga","","","","","","","","","",""
"Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","5.91","5.87","Alert","Falling","56.1"
"(RB 03)","","","","","","","","","",""
"Maguru Ganga","Magura","m","4.00","6.00","7.50","4.35","4.34","Alert","Falling","128.1"
"Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","5.34","5.37","Alert","Rising","34.6"
"Gin Ganga","Baddegama","m","3.50","4.00","5.00","3.19","3.22","Normal","","77.7"
"Gin Ganga","","","","","","","","","",""
"(RB 09)","","","","","","","","","",""
"Gin Ganga","Thawalama","m","4.00","6.00","7.50","3.35","3.20","Normal","","112.9"
"Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","1.10","1.19","Normal","","61.0"
"Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","5.19","5.16","Alert","Falling","50.9"
"Nilwala Ganga","","","","","","","","","",""
"(RB 12)","","","","","","","","","",""
"Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","1.86","1.83","Normal","","77.7"
"Urubokka Ganga","Urawa","m","2.50","4.00","6.00","1.10","1.04","Normal","","78.4"
"Walawe Ganga","","","","","","","","","",""
"Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","0.84","0.84","Normal","","3.7"
"(RB 18)","","","","","","","","","",""
"Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.02","0.02","Normal","","1.6"
"Kirindi Oya","","","","","","","","","",""
"Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.65","0.65","Normal","","0.7"
"(RB 22)","","","","","","","","","",""
"Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","0.92","0.93","Normal","","1.0"
"Menik Ganga","","","","","","","","","",""
"Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.23","-0.23","Normal","","0.0"
"(RB 26)","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","",""
"Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.58","0.58","Normal","","0.0"
"(RB 31)","","","","","","","","","",""
"Heda Oya","","","","","","","","","",""
"Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","0.14","0.14","Normal","","0.0"
"(RB 36)","","","","","","","","","",""
