"","","","","",""
"","","","","திகதி :","2024-05-31"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","33","26","90","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","34","27","90","60",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","",""
"வகாழும்பு","31","28","90","75","அவ்வப்பபாது மழை பபய்யும்"
"","","","","",""
"காைி","30","25","90","80","அவ்வப்பபாது மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","34","28","90","70","பிரதானமாக சீரான வானிழல"
"","","","","",""
"கண்டி","28","24","95","85","அவ்வப்பபாது மழை பபய்யும்"
"","","","","",""
"நுவவரைியா","19","16","95","90","அவ்வப்பபாது மழை பபய்யும்"
"","","","","",""
"இரத்தினபுரி","31","25","95","80","அவ்வப்பபாது மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"திருககாணமலை","34","27","85","60",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","",""
"மன்னார்","32","28","90","75","பிரதானமாக சீரான வானிழல"
