"","","gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","People","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","","KOik","","","","","","",""
"","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","Division","","","","","","Fully","","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","Damages","","","","",""
"","බදුල්ල","","","","","","","","","","","","","",""
"","gJs;is   
1","Haldummulla
Landslide","2023.03.19
70","240","","6","","3","37","","","1","70","","240 Safety center at Mahakanda"
"ඌව","","","","","","","","","","","","","","","Tea Factory"
"","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Uva","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","70","240","0","6","0","3","37","0","0","1","70","240",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","70","240","0","6","0","3","37","0","0","1","70","240",""
"","අම්පාර","Mahoya","2023.04.12
649","2192","","","","","","","","","","",""
"","mk;ghiw  
2","Drought
Pothuvil","2023.04.17
2639","8926","","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"","","Lahugala","2023.04.17
143","510","","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","3431","11628","0","0","0","0","0","0","0","0","0","0",""
"","","Muthur","237","779","","","","","","","","","","",""
"නැගගනහිර පලාත","","","","","","","","","","","","","","",""
"fpof;F","ත්‍රීකුණාමලය","Kinniya","344","893","","","","","","","","","","",""
"Eastern","3
jp.kiy","Drought
Seruwila","2023.04.24
1283","4323","","","","","","","","","","","Providing Drinking Water"
"","Trincomalee","","","","","","","","","","","","","",""
"","","Kuchchaveli","1038","3364","","","","","","","","","","",""
"","","Verugal","19","55","","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","2921","9414","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","6352","21042","0","0","0","0","0","0","0","0","0","0",""
"","මන්නාරම","High Wind","2023.04.24
1","1","","","","","1","","","","","",""
