"","","Locations for Potential Risk",""
"","නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ   fdjpahd mghaKs;s ,lq;fs;","",""
"District","Level 1 (Yellow)","Level 2 (Amber)","Level 3 (Red)"
"","","↑ Seethawaka",""
"Colombo","","D
ivisional Secretariat",""
"","","Division(s) (DSD) and",""
"","","surrounding areas.",""
"","","Neluwa",""
"Galle","","D
ivisional Secretariat",""
"","","Division(s) (DSD) and",""
"","","surrounding areas.",""
"","","","Bulathsinhala,"
"","","Walallawita and","Ingiriya,"
"","","Horana","Palindanuwara and"
"","","","Agalawatta"
"Kalutara","","D",""
"","","ivisional Secretariat",""
"","","Division(s) (DSD) and","ivisional Secretariat"
"","","surrounding areas.","Division(s) (DSD) and"
"","","","surrounding areas."
"","","Dehiowita",""
"Kegalle","","D
ivisional Secretariat",""
"","","Division(s) (DSD) and",""
"","","surrounding areas.",""
"","Pitabeddara","",""
