"","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","",""
"","","","","","","","","Damaged","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","",""
"","","ආපදාව","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","நிறுவனங்களின்","","",""
"","","","commenced","","","Injured","Missing","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","People","People","KOik","சேதங்கள்; Small,","","",""
"","","","","Families
People","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","Division","","","","","","","Fully","","","",""
"","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","Damages","","",""
"","","Tree Fallen","2024.07.05","2
10","","","","2","","","",""
"","Elapatha","","","","","","","","","","",""
"","","Flood","","","","","","","","","1
3","17"
"","","","2024.06.22","","","","","","","","",""
"","","Flood","","","","","","","","","1
1","4"
"","Rathnapura","","","","","","","","","","",""
"","","Tree Fallen","2024.07.09","12
73","","","","12","","","",""
"","Kolonna","Heavy Rain","2024.07.04","2
7","","","","2","","","",""
"","රත් පුර","","","","","","","","","","",""
"","1
,uj;jpdGhp  
Kiriella","Tree Fallen","2024.07.08","2
8","","","","2","","","",""
"","Rathnapura","","","","","","","","","","",""
"","Kahawatta","Tree Fallen","2024.07.07","1
2","","","","1","","","",""
"","Nivitigala","Tree Fallen","2024.07.09","2
7","","","","2","","","",""
"","Balangoda","Tree Fallen","2024.07.09","1
3","","","","1","","","",""
"","Godakawela","Tree Fallen","2024.07.09","2
4","","","","2","","","",""
"","Kalawana","Lightning","2024.07.08","11
47","","","","11","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","35
161","0","0","0","0
35","0","0","2
4","21"
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","",""
"rg;ufKt","Yatiyanthota","Fire","2024.07.03","","","","","","","","1
4","16"
"Sabaragamuwa","","","","","","","","","","","",""
"","","Lightning","2024.07.06","1
5","","","","1","","","",""
"","Dehiovita","","","","","","","","","","",""
"","","Tree Fallen","2024.07.08","2
8","","","","2","","","",""
"","","Tree Fallen","2024.07.03","1
5","","","","1","","","",""
"","Yatiyanthota","","","","","","","","","","",""
"","කෑගල්ල","Cutting failure","2024.07.04","2
5","","","","2","","","",""
"","Nffhiy   
2","","","","","","","","","","",""
"","Kegalle","Tree Fallen","2024.07.05","2
9","","","","2","","","",""
"","","Lightning","2024.07.05","1
4","","","","1","","","",""
"","Deraniyagala","","","","","","","","","","",""
"","","Cutting failure","2024.07.04","2
6","","","","2","","","",""
"","","High Wind","2024.07.04","1
2","","","","1","","","",""
"","Warakapola","Tree Fallen","2024.07.05","1
4","","","","1","","","",""
"","","Kegalla","2024.07.05","1
3","","","","1","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","14
51","0","0","0","0
14","0","0","1
4","16"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","49
212","0","0","0","0
49","0","0","3
8","37"
"","කිලින ොච්චිය","","","","","","","","","","","Drinking water is being"
"","3
Karachchi
fpspnehr;rp","Drought","2024.06.24","239
732","","","","","","","","distributed for drought"
"උතුරු පලොත","","","","","","","","","","","",""
"","","","","","","","","","","","","areas"
"","Killinochchi","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","239
732","0","0","0","0
0","0","0","0
0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","239
732","0","0","0","0
0","0","0","0
0","0"
"","නුවරඑලිය","","","","","","","","","","",""
"මධ්‍යම පලොත","4
Thalawakele
Etnuypah","Fire","204.07.04","","","","","","","","1
8","44"
"","Nuwara Eliya","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","",""
