"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-04-15",""
"","","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","25","95","70","ස්ත්‍වස්ත්‍ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති හේ"
"මඩකලපුව","31","26","95","75","විටින් විට වැසි හ ෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති හේ"
"හකාළඹ","32","26","95","65","ස්ත්‍වස්ත්‍ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති හේ"
"ගාල්ල","32","26","90","75","ස්ත්‍වස්ත්‍ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති හේ"
"යාපනය","33","25","95","65","වැසි ස්ත්‍රවල්පයක්"
"ම නුවර","32","22","95","60","ස්ත්‍වස්ත්‍ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති හේ"
"නුවරඑළිය","21","15","95","75","විටින් විට වැසි හ ෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති හේ"
"රත්නපුරය","33","24","95","70","ස්ත්‍වස්ත්‍ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති හේ"
"ිකුණාමලය","33","26","95","70","වැසි වාර කිහිපයක්"
"මන්නාරම","33","25","95","70","ස්ත්‍වස්ත්‍ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති හේ"
