"","","","","","","","","හානි","","நிறுவனங்களின்","","","","","",""
"","","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;"
"","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","",""
"","","","Families","People","","","","","Partially","","","Damages to","","f   No.","s;","Persons"
"","Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","","","",""
"","Warakapola","2024.03.11","56","271","","","","","","","","","","","",""
"","Ruwanwella","2024.03.11","110","550","","","","","","","","","","","",""
"","Yatiyanthota","2024.03.14","80","289","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Drinking water is"
"කෑගල්ල","","","","","","","","","","","","","","","",""
"1","Drought
Dareniyagala","2024.03.17","95","394","","","","","","","","","","","","being distributed for"
"","Nffhiy  Kegalle","","","","","","","","","","","","","","","drought areas"
"","Dehiovita","2024.03.19","160","672","","","","","","","","","","","",""
"","Galigamuwa","2024.04.29","65","246","","","","","","","","","","","",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","","","",""
"rg;ufKt","Kegalle","2024.03.15","80","280","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","646","2702","0","0","0","0","0","","0","","0","0","0","0"
"","Kahawatta","High Wind
2024.05.08","2","8","","","","","2","","","","","","",""
"","රත් පුර","","","","","","","","","","","","","","",""
"","Weligepola","Tree Fallen
2024.05.08","1","5","","","","","1","","","","","","",""
"2
,uj;jpdGhp","","","","","","","","","","","","","","","",""
"","Ulliduwawa","Lightning
2024.05.09","1","3","","","","","1","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","","",""
"","Nivitigala","Tree Fallen
2024.05.09","2","6","","","","","2","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","6","22","0","0","0","0","6","","0","","0","0","0","0"
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","652","2724","0","0","0","0","6","","0","","0","0","0","0"
"කිලින ොච්චිය","","","","","","","","","","","","","","","","Drinking water is"
"3
fpspnehr;rp","Karachchi
Drought","2024.04.17","432","946","","","","","","","","","","","","being distributed for"
"උතුරු පලොත","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","drought areas"
"Killinochchi","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","432","946","0","0","0","0","0","","0","","0","0","0","0"
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","432","946","0","0","0","0","0","","0","","0","0","0","0"
"ත්‍රීකුණොමලය","","","","","","","","","","","","","","","",""
"4
jp.kiy   
 ැනග හිර පලොත","Muthur
Drought","2024.04.22","464","1334","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
