"මන්නාරම","33","25","90","70","ප්‍රධාන වශයයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","24","95","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","25","95","75","அடிக்கடி மலை பெய்யும்"
"வகாழும்பு","31","24","95","80","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"காலி","33","25","90","55","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"யாழ்ப்பாணம்","34","24","85","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"கண்டி","33","22","90","55",""
"","","","","","சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"நுவவரலியா","23","13","90","60",""
"","","","","","சாத்தியம்"
"இரத்தினபுரி","35","24","95","60","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"திருககாணமலை","32","24","90","75","சிறிதளவில் மலை பெய்யும்"
"மன்னார்","33","25","90","70","பிரதானமாக சீரான வானிலை"
