"","","","","","","","","","KOik","sT","","fl;likg;Gf;fs;","","","",""
"","District
Division","","","Families","People","","","g","","","சேதங்கள்; Small,","","f   No.","s;","Persons",""
"","","","","","","","People","","Fully","Partiall","","Damages to","","","",""
"","","","","","","","","People","","","Medium,","","of Safety","Families","",""
"","","","","","","","","","","y","","critical","","","",""
"","","","","","","","","","","","Enterprises","","Locations","","",""
"","","","","","","","","","","","Damages","Infrastructure","","","",""
"","","","2020.07.17","1","5","","","","","1","","","","","",""
"","Udunuwara","High Wind","","","","","","","","","","","","","",""
"","","","2020.07.29","1","2","","","","","1","","","","","",""
"","Ududumbara","High Wind","2020.07.23","1","3","","","","","1","","","","","",""
"","Pathadumbara","Heavy Rain","2020.07.17","1","3","","","","","1","","","","","",""
"","Kundasale
මහනුවර","High Wind","2020.07.23","1","6","","","","","1","","","","","",""
"","1
fz;b","High Wind","2020.07.20","1","3","","","","","1","","","","","",""
"","Kandy
Ganga Ihala Korale","","","","","","","","","","","","","","",""
"","","Collapse of a Wall","2020.07.22","1","5","","","","","1","","","","","",""
"මධ්‍යම පලොත","","Tree Falean","2020.07.25","2","7","","","","","2","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","",""
"","Harispattuwa","","2020.07.28","1","4","","","","","1","","","","","",""
"Central","","High Wind","","","","","","","","","","","","","",""
"","Pasbagekorale","","2020.07.29","2","11","","","","","2","","","","","",""
"","Deltota","Fire","2020.07.29","1","6","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","55","0","0","0","0","13","0","0","0","0","0",""
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Nuwara Eliya Pre School &"
"","2
Nuwara Eliya
Etnuypah","Fire","2020.07.28","9","33","","","","","10","","","2","9","33",""
"","","","","","","","","","","","","","","","","Cultural Hall"
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","33","0","0","0","0","10","0","0","2","9","33",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","22","88","0","0","0","0","23","0","0","2","9","33",""
"","කළුතර","","","","","","","","","","","","","","",""
"","3
Beruwala
fSj;Jiw","Drowning","2020.07.13","1","3","2","1","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"Western","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","3","2","1","0","0","0","0","0","0","0","0",""
"Nky; khfhzk","කකොළඹ","","","","","","","","","","","","","","",""
"බස්ත්‍රනොහිර පලොත","4
Kaduwela
nfhOk;G","Fire","2020.07.20","","","","","","","","1","","","","",""
"","Colombo","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","0","0","0","1","0","0","0","0",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","3","2","1","0","0","0","1","0","0","0","0",""
"","වව්නියොව","","","","","","","","","","","","","","",""
"","5
Vavuniya North
tTdpah","High Wind","2020.07.20","10","33","1","3","","","7","1","","","","","Child death due to tree fallen"
"","Vavuniya","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","10","33","1","3","0","0","7","1","0","0","0","0",""
"","Welioya","Elephant Attack","2020.07.26","1","1","1","","","","","","","","","",""
"","මුලතිව්න","","","","","","","","","","","","","","",""
"","6
Ky;iyj;jPT","","2020.07.27","1","3","","","","","1","","","","","",""
"","Puthukudiyirippu
Mulaitivu","High Wind","","","","","","","","","","","","","",""
"","","","2020.07.28","1","4","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","8","1","0","0","0","1","0","0","0","0","0",""
"උතුරු පලොත      tl","Karainagar","Drowning","2020.07.23","1","1","","","1","","","","","","","",""
"khfhzk; Northen","Delft
යොපනය","","","1","6","","","","","","1","","","","",""
"","","","2020.07.26","","","","","","","","","","","","",""
"","7
Sandilippai
aho;g;ghzk;","","","1","1","","","","","1","","","","","",""
"","","High Wind","","","","","","","","","","","","","",""
"","Jaffna","","2020.07.27","1","5","","","","","1","","","","","",""
"","Velanai","","","","","","","","","","","","","","",""
"","","","2020.07.29","1","7","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","20","0","0","1","0","3","1","0","0","0","0",""
"","මන්නොරම","","","","","","","","","","","","","","",""
"","","Large Honeybees","","","","","","","","","","","","","",""
"","8
Manthai West
kd;dhH","","2020.07.24","30","30","","30","","","","","","","","",""
"","","Attacks","","","","","","","","","","","","","",""
"","Mannar","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","30","30","0","30","0","0","0","0","0","0","0","0",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","48","91","2","33","1","0","11","2","0","0","0","0",""
