"","","","","","","","","","","","","","","","",""
"ගොල්ල","","","","","Page 2","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"9
Akmeemana
fhyp","High Wind","2020.07.20","610","2200","","","1","","","30","3","","","","",""
"Galle","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","610","2200","","0","1","0","0","30","3","0","0","0","0",""
"දකුනු පලොත","","","","","","","","","","","","","","","",""
"Tree Fallen / Cutting 
හම්බන්කතොට 
njd; khfhzk","","2020.07.25","4","11","","","","","","4","","","","","",""
"","Beliatta","","","","","","","","","","","","","","",""
"10
faliure
Southern
`k;ghe;Njhl;il","","2020.07.23","1","3","","","","","","1","","","","","",""
"Hambantota
Heavy Rain","Weeraketiya","2020.07.27","1","4","","","","","","2","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","18","","0","0","0","0","7","0","0","0","0","0",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","616","2218","","0","1","0","0","37","3","0","0","0","0",""
"කපොකලොන්නරුව","","","","","","","","","","","","","","","",""
"උතුරුමැද පලොත 
11
Welikanda
nghyd;dWit","Lightning","2020.07.22","","","","","2","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","","0","2","0","0","0","0","0","0","0","0",""
"North Central","","","","","","","","","","","","","","","",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","0","0","","0","2","0","0","0","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","687","2400","","4","37","1","0","71","6","0","2","9","33",""
"","","","","","රොජකොරි භොර ිළධ්‍ොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","","",""
"","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","","","",""
