"Thawalama","2019.05.03","6","32","","","","","","6","","","","",""
"High Wind","","","","","","","","","","","","","",""
"Hikkaduwa","2019.05.03","6","22","","","","","","6","","","","",""
"Ginthota East
Lighting","2019.05.03","1","7","","","","","","","","","","",""
"දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6021","21585","0","0","0","","0","21","2","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","10494","39812","0","3","0","","0","24","2","0","0","0","0"
"ගම්පහ","","","","","","","","","","","","","",""
"Heavy Rain &","","","","","","","","","","","","","",""
"14
Divulapitaiya
fk;g`h","2019.04.17","41","146","","1","","2","","39","","","","",""
"High Wind","","","","","","","","","","","","","",""
"Gampaha","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","41","146","0","1","0","","2","39","0","0","0","0","0"
"Western / Nky;","","","","","","","","","","","","","",""
"ලකාළඹ   
khfhzk 
Seethawaka","","85","356","","","","","","85","31","","","",""
"15
High Wind
nfhOk;G 
/;බසරනාහිර පලාත","2019.04.22","","","","","","","","","","","","",""
"Padukka
Colombo","","48","167","","","","","","48","3","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","133","523","0","0","0","","0","133","34","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","174","669","0","1","0","","2","172","34","0","0","0","0"
"ලපාලලාන්නරුව","","","","","","","","","","","","","",""
"16
Dimbulagala
High Wind
nghyd;dWit","2019.05.04","227","752","","2","","","6","219","2","3","2","38","128"
"Polonnaruwa","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","227","752","0","2","0","","6","219","2","3","2","38","128"
"tlkj;jpa","","","","","","","","","","","","","",""
"අනුරාධ්‍පුර       
Palugaswewa","","200","625","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","",""
"17
Drought
m.Guk;","2019.04.10","","","","","","","","","","","","",""
"North Central
Padaviya","","60","320","","","","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","260","945","0","0","0","","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","487","1697","0","2","0","","6","219","2","3","2","38","128"
"Thirukkovil","2019.03.15","306","1110","","","","","","","","","","",""
"Uhana","2019.04.01","32","145","","","","","","","","","","",""
"අම්පාර","","","","","","","","","","","","","",""
"18
Drought
mk;ghiw  
Dehiattakandiya","2019.04.04","690","2570","","","","","","","","","","",""
"Ampara","","","","","","","","","","","","","",""
"Potuvil","2019.04.05","1195","3738","","","","","","","","","","",""
"Mahaoya","2019.04.08","1574","5978","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3797","13541","0","0","0","","0","0","0","0","0","0","0"
"Kinniya","","892","3221","","","","","","","","","","",""
"","2019.04.08","","","","","","","","","","","","",""
"Verugal
ත්‍රීකුණාමලය","","152","482","","","","","","","","","","",""
"නැලගනහිර පලාත 
19","","","","","","","","","","","","","",""
"Thambalagamuwa
Drought
jp.kiy","2019.04.10","102","413","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","",""
"Kuchchaveli","2019.04.16","467","1561","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","",""
"Muthur","2019.04.22","169","569","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1782","6246","0","0","0","","0","0","0","0","0","0","0"
"Koralaipattu South","","1846","6135","","","","","","","","","","",""
"Drought","2019.04.17","","","","","","","","","","","","",""
"Koralaipattu North
මඩකලපුව","","1679","5323","","","","","","","","","","",""
"20
kl;lf;fsg;G 
Eravur Pattu","","1331","4307","","","","","","","","","","",""
"Batticaloa
Drought","2019.04.17","","","","","","","","","","","","",""
"Poratheevupattu","","2453","7782","","","","","","","","","","",""
"Manmunai South West","","3369","10713","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","10678","34260","0","0","0","","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","16257","54047","0","0","0","","0","0","0","0","0","0","0"
"ලමානරාගල","","","","","","","","","","","","","",""
"21
Buttala
Drought
nkhdwhfiy","2019.04.08","340","1530","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","",""
"Moneragala
Cth khfhzk","","","","","","","","","","","","","",""
"Uva
දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","340","1530","0","0","0","","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","340","1530","0","0","0","","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","91339","313793","1","15","0","","8","622","57","6","5","72","255"
