"","Wennappuwa","2021.05.03","1","5","","","","","1","","","","",""
"","පුත්තලම Gj;jsk;","","","","","","","","","","","","",""
"","3
Lightning/High Wind","","","","","","","","","","","","",""
"වයඹ පලාත","Puttalam","","","","","","","","","","","","",""
"","Mahawewa","2021.05.05","1","2","","","","","1","","","","",""
"tlNky;","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"North Western","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"","Dompe","2021.05.04","36","181","","","","","36","1","","","",""
"","High Wind/ Heavy 
ගම්පහ fk;g`h","","","","","","","","","","","","",""
"","4","","","","","","","","","","","","",""
"Western","Gampaha
Rain","","","","","","","","","","","","",""
"","Biyagama","2021.05.04","72","308","","","","5","67","","","","",""
"Nky;","","","","","","","","","","","","","",""
"khfhzk;","","","108","489","0","0","0","5","103","1","0","0","0","0"
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","",""
"බසරනාහිර පලාත","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","108","489","0","0","0","5","103","1","0","0","0","0"
"","හම්බන්තාට","","","","","","","","","","","","",""
"දකුනු පලාත","5
Ambalantota
Flood
`k;ghe;Njhl;il","2021.05.04","10","34","","","","","","","","","",""
"njd;","Hambantota","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","10","34","0","0","0","0","0","0","0","0","0","0"
"Southern","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","118","523","0","0","0","5","103","1","0","0","0","0"
"","","2021.05.03","1","4","","","","","1","","","","",""
"","Mantai West
Heavy Rain/Lightning","","","","","","","","","","","","",""
"","","2021.05.06","1","4","","","","","1","","","","",""
"","මනනාරම kd;dhH","","","","","","","","","","","","",""
"","6","","","","","","","","","","","","",""
"","Mannar","","","","","","","","","","","","",""
"","Nannatan
Heavy Rain/Lightning","2021.05.04","1","2","","","","","","","","","",""
"","Mannar Town
Lightning","2021.05.07","2","7","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"tl khfhzk;","","","5","17","0","0","0","0","2","0","0","0","0","0"
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","",""
"Northen ;","","","","","","","","","","","","","",""
"","කිලි්නාච්චිය","","","","","","","","","","","","",""
"","7
Karachchi
High Wind
fpspnehr;rp","2021.05.04","1","3","","","","","1","","","","",""
"","Killinochchi","","","","","","","","","","","","",""
