"","","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","","",""
"","","","","","","","","","People","","","","","","","","Families","",""
"","","","","","","","","","","","y","Enterprises","","critical","","Location","","",""
"","","","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"","බදුල්ල","","","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","",""
"1","gJs;is","Haldummulla","High Wind","2020.02.14","1","6","","","","","1","","","","","1","1","","6 Haldummulla Community Hall"
"Cth khfhzk;","","","","","","","","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","6","0","0","0","0","1","","0","","0","1","1","6",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","6","0","0","0","0","1","","0","","0","1","1","6",""
"","","Ruwanwella","Drought","2020.01.17","267","1110","","","","","","","","","","","","","Distribution of drinking water"
"","","Bulathkohupitiya","","2020.02.10","214","893","","","","","","","","","","","","",""
"","","Deraniyagala","","2020.02.06","650","2810","","","","","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","","","",""
"","","Galigamuwa","","2020.02.13","75","312","","","","","","","","","","","","",""
"2","Nffhiy","","Drought","","","","","","","","","","","","","","","","Distribution of drinking water"
"","","Kegalle","","2020.03.02","600","1800","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","","",""
"","","Aranayaka","","2020.03.01","1235","4641","","","","","","","","","","","","",""
"","","Warakapola","","2020.02.20","287","1248","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","","",""
"","","Dehiovita","Fire","2020.03.02","1","5","","","","","1","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3329","12819","0","0","0","0","1","","0","","0","0","0","0",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","",""
"","","Eheliyagoda","","2020.03.04","2462","9330","","","","","","","","","","","","",""
"","","Pelmadulla","","","1301","5371","","","","","","","","","","","","","Distribution of drinking water"
"","රත්නපුර","","","2020.03.04","","","","","","","","","","","","","","",""
"","","Kalawana","","","2016","7019","","","","","","","","","","","","",""
"3",",uj;jpdGhp","","Drought","","","","","","","","","","","","","","","",""
