"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 13th September 2025 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","බලපෑමට ලක්වු","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd miktplk;","",""
"","","","","","","","","","","Nrjkile;j tPLfs;","","","","","","",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Houses Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","","","","","","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","ලවනත් කරුණු"
"","","","ආපදාව","","","","","","","","","","ඉතා වැදගත් යටිතල","","","",""
"පළාත khfhzk;","","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ආරක්ිත","","","NtW"
"","#","","mdHj;jk","","","","","","","","","","පහසුකම් වලට වූ","","","",""
"Province","","","","jpfjp","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන  ස්ත්‍ංඛ්‍යාව","","","Fwpg;Gf;fs;"
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා               
Disaster","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","පූර්ණ හානි","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Remarks"
"","","","","Date of","","","","","","","","","","vz;zpf;if","","",""
"","","மாவட்டம்","gpuNjr nra.gp","","FLk;gq;fs;","egHfs;","","Injured","Missing","KOik","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","","FLk;gq;fs;","egHfs;",""
"","","","","","","","","","","","","","","No. of","","",""
"","","","","commenced","Families","People","","","","Fully","Partially","ன
்  சேதங் கள்","Damages to","","Families","Persons",""
"","","DS Division
District","","","","","","People","People","","","Small, Medium,","","Safety","","",""
"","","","","","","","","","","","","","critical","","","",""
"","","","","","","","","","","","","Enterprises","","Locations","","",""
"","","","","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","1","Town & Gravets
jp.kiy","Land Subsidence","2025.09.11","1","3","","","","1","","","","","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"fpof;F khfhzk;","","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","3","0","0","0","1","0","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1","3","0","0","0","1","0","0","0","0","0","0",""
"","","යාපනය 
Tellipalai","High Wind","2025.09.07","1","4","","","","","1","","","","","",""
"","2","aho;g;ghzk;","","","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"","","Jaffna
Kopay","Lightning","2025.09.11","2","9","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen ;","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","3","13","0","0","0","0","1","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","3","13","0","0","0","0","1","0","0","0","0","0",""
"","","ගාල්ල","","","","","","","","","","","","","","",""
"","3","fhyp         
Bentota","Fire","2025.09.12","","","","","","","","","1","","","",""
"දකුණු පලාත","","","","","","","","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","0","1","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","0","0","0","1","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","4","16","0","0","0","1","1","0","1","0","0","0",""
