"පලාත/tl","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"Northen/ ;","","","","","","","","","","","","","","",""
"","Oddusuddan","","","213","643","","","","","1","","","","",""
"","Thunukkai
මුලතිව්","","2018.11.07","188","426","","","","88","14","","","","",""
"9","Ky;iyj;f 
Marittimepattu","Flood","","13","48","","","","1","2","","","1","10","39"
"","Mulaitivu
Weli Oya","","2018.11.08","11","34","","","","","1","","","1","10","32"
"","Pudukuduiruppu","","2018.11.08","2","4","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","427","1155","0","0","0","90","18","0","0","2","20","71"
"","වව්නියාව 
Vavuniya North","Flood","2018.11.07","4","18","","","","","4","","","","",""
"10","tTdpah","","","","","","","","","","","","","",""
"","Vavuniya","High Wind","2018.11.07","1","3","","","","","1","","","","",""
"","Vavuniya","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","5","21","0","0","0","0","5","0","0","0","0","0"
"","කිලිලනොච්චිය   
Karachchi","","2018.11.08","229","839","","","","","2","","","","",""
"11","fpspnehr;rp","Flood","","","","","","","","","","","","",""
"","Kandawalai","","2018.11.09","353","1071","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","582","1910","0","0","0","0","2","0","0","0","0","0"
"උතුරු","","","","","","","","","","","","","","",""
"පලාත/tl","","Drowning","2018.11.10","2","10","2","","","","","","","","",""
"","මන්නාරම","","","","","","","","","","","","","",""
"khfhzk;/ 
12","Mannar Town","","","","","","","","","","","","","",""
"Northen/ ;","kd;dhH    Mannar","","","","","","","","","","","","","",""
"","","Cyclone (GAJA)","2018.11.16","11","56","","","","","","","","","",""
"","","Lightning","2018.11.18","5","13","","1","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","18","79","2","1","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","2096","7102","2","2","0","167","615","59","0","4","34","116"
"","Kegalle","Cutting Failure","","3","9","","","","1","1","","","","",""
"","Bulathkohupitiya","Cutting Failure","","1","5","","","","","","","","","",""
"","","Cutting Failure","","4","18","","","","","4","","","","",""
"","Mawanella","","","","","","","","","","","","","",""
"","කෑෙේල","Tree Fallen","","1","5","","","","","1","","","","",""
"සබරෙමුව","","","2018.11.07","","","","","","","","","","","",""
"13","Nffhiy","Cutting Failure","","4","7","","","","","2","1","","","",""
"පලාත","","","","","","","","","","","","","","",""
"rg;ufKt","Kegalle","Tree Fallen","","2","6","","","","","","","","","",""
"Sabaragam","Aranayaka","Rock Fallen","","1","2","","","","","","","","","",""
"uwa","","Lightning","","1","5","","","","","","","","","",""
"","","Heavy Rain","2018.11.08","1","4","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","18","61","0","0","0","1","8","1","0","0","0","0"
