"","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","",""
"","District
DS Division","","","Families","People","","","g","","","","","f   No.","Persons
s;",""
"","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","Damages","Infrastructure","","",""
"","","Fire","2020.08.17","12","54","","","","12","","","","1","12","54 Alakolagala Day Care Centre"
"","Welimada","","2020.10.12","1","5","","","","","1","","","","",""
"","","","2020.10.13","3","14","","","","","3","","","","",""
"","Soranathota","","2020.10.10","4","14","","","","","4","","","","",""
"බදුල්ල","Ella","","2020.10.12","1","3","","","","1","","","","","",""
"1
gJs;is","","","","","","","","","","","","","","",""
"ඌව","Haldumulla","High Wind","2020.10.13","1","5","","","","","1","","","","",""
"Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"","Uwaparanagama","","2020.10.12","2","12","","","","","2","","","","",""
"Uva","","","","","","","","","","","","","","",""
"","Redimaliyadda","","","1","3","","","","","1","","","","",""
"","Haliela","","2020.10.13","10","37","","","","","10","","","","",""
"","Megahakiula","","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","36","151","0","0","0","13","23","0","0","1","12","54"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","36","151","0","0","0","13","23","0","0","1","12","54"
"","","","2020.10.09","1","4","","","","","1","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","Yatinuwara","","2020.10.13 / 14","2","6","","","","","2","","","","",""
"","","Landslide","2020.10.12","1","3","","","","","1","","","","",""
"","","Rock Fallen","2020.10.09","1","8","","","","","1","","","","",""
"","Poojapitiya","","","","","","","","","","","","","",""
"","","High Wind","2020.10.13","3","9","","","","","3","","","","",""
"","","Landslide Risk","2020.10.12","1","9","","","","","","","","","",""
"","PasbageKorale","","","","","","","","","","","","","",""
"","","High Wind","2020.10.14","11","42","","","","","11","","","","",""
"","Harispattuwa","High Wind","2020.10.11","2","8","","","","","2","","","","",""
"","Deltota","High Wind","2020.10.11","1","6","","","","","1","","","","",""
"","මහනුවර","","","","","","","","","","","","","",""
"2
fz;b","","","2020.10.12","1","6","","","","","1","","","","",""
"","Udapalatha","","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"","","High Wind","2020.10.13","1","5","","1","","","1","","","","",""
"","Pathahewaheta","","2020.10.13","1","2","","","","","1","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","Gangaihalakorale","Tree Fallen","2020.10.13 / 14","5","18","","","","","5","","","","",""
"Central","Akurana","High Wind","2020.10.13","1","3","","","","1","","","","","",""
"","Minipe","High Wind","2020.10.13","12","52","","","","","12","","","","",""
"","Medadumbara","Heavy Rain","2020.10.13","3","18","","","","","3","","","","",""
"","Thumpane","Heavy Rain","2020.10.13","1","6","","","","","1","","","","",""
"","Udunuwara","Heavy Rain","2020.10.14","2","7","","","","","2","","","","",""
"","Doluwa","High Wind","2020.10.14","1","2","","","","","1","","","","",""
".","","","","51","214","0","1","0","1","49","0","0","0","0","0"
"","Nuwara Eliya","","","8","27","","","","","8","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"3
Etnuypah","Walapane","High Wind","2020.10.13","1","3","","","","","1","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"","Kothmale","","","1","4","","","","","1","","","","",""
