"","","","","திகதி :","2025-01-09"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","23","95","70","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","29","24","95","80","அடிக்கடி மழை பெய் யும்"
"வகாழும் பு","32","24","90","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","29","25","90","80",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","29","24","95","75","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","30","21","95","60",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"நுவவரலியா","19","12","95","60","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","23","95","55",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"திருககாணமலை","29","24","90","75","அடிக்கடி மழை பெய் யும்"
"மன் னார்","30","25","90","75","சிறிதளவில்  மழை பெய் யும்"
