"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :10th March 2024 at 0900hrs","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","","",""
"","","","","","","","","","","","","Damaged","","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"Province","","","","","","","","","","","පූර්ණ","","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","நிறுவனங்களின்","","","","","","",""
"","","","","","commenced","","","","Injured","Missing","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","","மாவட்டம் District","","","","","","","People","People","KOik","","","சேதங்கள்; Small,","","","","","","",""
"","","","","","","Families","People","","","","","","Partially","","","Damages to","f   No.","","s;","Persons",""
"","","","Division","","","","","","","","Fully","","","","","","","","","",""
"","","","","","","","","","","","","","","Medium,","","critical","of Safety","","Families","",""
"","","","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","","","","","","Damages","","","","","","",""
"","","","","","2023.10.14","134","495","","","","","","","","","","","1","","","Koslanda Tea factory"
"","","","","","2023.10.25","12","46","","","","","","","","","","","1","11","","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","","","","","","kirana sthanaya"
"","","","Haldumulla","Landslide Risk","","","","","","","","","","","","","","","","",""
"","","","","","2023.10.14","28","80","","","","","","","","","","","1","15","","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","","","","","","old factory"
"","","බදුල්ල","","","2023.03.19","71","242","","","","","3","37","","2","","","1","28","","84 Punagala old tea factory"
"","1","gJs;is","","","","","","","","","","","","","","","","","","",""
"ඌෙ","","","","High wind","2024.02.17-20","3","11","","","","","","3","","","","","","","",""
"","","Badulla","","","","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","Haputhale","Landslide Risk","2023.11.20","34","114","","","","","","","","","","","1","7","","26 Glanor Tamil School"
"Uva","","","","Landslide Risk due to","","","","","","","","","","","","","","","","",""
"","","","","","2023.11.23","2","7","","","","","","2","","","","","1","2","","7 Karandagolle temple"
"","","","Ella","Heavy Rain","","","","","","","","","","","","","","","","",""
"","","","","Landslide Risk","2024.01.12","2","9","","","","","","","","","","","1","6","","37 Kinalan waththa"
"","","","Passara","Landslide Risk","2023.12.15","14","40","","","","","","","","","","","1","14","","40 Pre School"
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","300","1044","0","0","0","","3","42","","2","0","","8","83","293",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","300","1044","0","0","0","","3","42","","2","0","","8","83","293",""
"","","මුලතිව්","","","","","","","","","","","","","","","","","","",""
"","","","","Heavy Rain & High","","","","","","","","","","","","","","","","",""
"","2","Ky;iyj;jPT","Puthukudiyiruppu","","2024.01.09","7","27","","","","","","","","","","","1","7","","27 Moonkilaru Primary"
"උතුරු පලාත","","","","Wind","","","","","","","","","","","","","","","","","School"
"","","Mulaitivu","","","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","7","27","0","0","0","","0","0","","0","0","","1","7","27",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","7","27","0","0","0","","0","0","","0","0","","1","7","27",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","307","1071","0","0","0","","3","42","","2","0","","9","90","320",""
