"","දිනය /jpfjp / Date : 04th July  2020 at 1800hrs","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","","","තුවාලවු","","","","","","","","",""
"","","","","","","","","","","න්වූ","Damaged","","","","","","",""
"","","","","","","","","","පුද්ගලයි","","","","","","","","",""
"","","","","","","","","","","පුද්ගලයි","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","න්","","","","","","","","",""
"","","","","","","","","","","න්","","","","","","","",""
"පළාත","","","","","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","කුඩා හා මධය","ඉතා වැදගත්","","","",""
"","","","","ආපදාව    mdHj;jk;","","","","","","fhzh","","","","","ආරක්ිත","","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","","","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ වයාපාරික","යටිතල පහසුකම්","","","",""
"","","","","Disaster","","","","","","ky;Ngh","","","","","ස්ත්‍
රථාන","පවුේ","","Fwpg;Gf;fs; Remarks"
"Province","","","","","Date of","","","Deaths","","","පූර්ණ","ස්ත්‍","රථාන சிறிய,","","","","",""
"","","","","","","","","","","NdhH","","හානි","","වලට වූ හානි","","","",""
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","நடுத்தர,","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","commenced","","","","Injured","","හානි","gFjpa","","mbg;gilf;","","","",""
"","","மாவட்டம்","gpuNjr nra.gp      DS","","","FLk;gq;fs;","egHfs;","","","Missin","","","நிறுவனங் களி","","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","","",""
"","","District","Division","","","Families","People","","","g","","","","","f   No.","s;","Persons",""
"","","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","","","People","","","","","of Safety","Families","",""
"","","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","","","",""
"","1","FUdhfy;","Udubeddawa","Drought","2020.06.03","148","646","","","","","","","","","","","Distry buting drinking water"
"ෙයඹ පලොත","","","","","","","","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","","","",""
"North Western","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","148","646","0","0","0","0","0","0","0","0","0","0",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","148","646","0","0","0","0","0","0","0","0","0","0",""
"","","","Koralaipattu North","","","1308","4553","","","","","","","","","","",""
"","","","","","2020.03.26","","","","","","","","","","","","",""
"","","","Koralaipattu West","","","236","831","","","","","","","","","","",""
"","","","Koralaipattu Central","","2020.04.09","363","1264","","","","","","","","","","",""
"","","මඩකලපුෙ","","","","","","","","","","","","","","","",""
"","","","Koralaipattu South","","2020.04.22","1751","5810","","","","","","","","","","",""
"","2","kl;lf;fsg;G","","Drought","","","","","","","","","","","","","","Distry buting drinking water"
"","","","Eravur Pattu","","","2240","7190","","","","","","","","","","",""
"","","Batticaloa","","","2020.03.26","","","","","","","","","","","","",""
"","","","Manmunai West","","","2694","8783","","","","","","","","","","",""
"","","","Manmunai South West","","2020.04.04","3343","10513","","","","","","","","","","",""
"","","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","","",""
"නැලගනහිර පලාත","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","17936","58915","0","0","0","0","0","0","0","0","0","0",""
"fpof;F","","","Verugal","","2020.04.17","3959","14177","","","","","","","","","","",""
