"","Weather Forecast for Main Cities","","","","22-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","26","95","55","Mainly fair"
"Batticaloa","33","26","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","33","26","90","75","Several spells of showers"
"Galle","31","27","90","80","Several spells of showers"
"Jaffna","33","24","85","70","A few showers"
"Kandy","30","23","95","70","Several spells of showers"
"Nuwara-Eliya","22","16","95","70","Several spells of showers"
"Ratnapura","33","25","95","70","Several spells of showers"
"Trincomalee","36","27","85","55","Showers or thundershowers after 2.00p.m"
"Mannar","32","28","85","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-22"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","26","95","55","ප්‍රධාන වශවයන වැසි රහිත"
"මඩකලපුව","33","26","90","65","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","33","26","90","75","වැසි වාර කිහිපයක්"
"ගාල්ල","31","27","90","80","වැසි වාර කිහිපයක්"
"යාපනය","33","24","85","70","වැසි ස්වල්පයක්"
"මහනුවර","30","23","95","70","වැසි වාර කිහිපයක්"
"නුවරඑළිය","22","16","95","70","වැසි වාර කිහිපයක්"
"රත්නපුරය","33","25","95","70","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","27","85","55","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"මනනාරම","32","28","85","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","95","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","90","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","33","26","90","75","அடிக்கடி மலை பபய் யும்"
"காலி","31","27","90","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","85","70","சிறிதளவிை்  மலை பபய் யும்"
"கண் டி","30","23","95","70","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","22","16","95","70","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","33","25","95","70","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","27","85","55",""
"","","","","","மலை பபய் யும்"
"மன் னார்","32","28","85","75","சிறிதளவிை்  மலை பபய் யும்"
