"","බදුල්ල","","","","","","","","","","","",""
"","Heay Rain/ Wind","2023.10.12
2","9","","","","","2","","","","",""
"3","Hali Ela
gJs;is","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","",""
"","Rock Fallen","2023.10.14
1","5","","","","","1","","","","",""
"","Badulla","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","",""
"","Heavy Rain","2023.10.14
2","7","","","","","2","","","","",""
"Uva","","","","","","","","","","","","",""
"","Cutting Faliure","2023.10.13-15
12","42","","","","","12","","","1","3","7 Ella Palleperuwa"
"","","","","","","","","","","","","","Mosque"
"","Bandarawela
Heavy Rain","2023.10.14
1","6","","","","","1","","","","",""
"","Landslide","2023.10.14-15
5","19","","","","","","1","","","",""
"","Cutting Faliure","2023.10.13-15
3","12","","","","","3","","","","",""
"","Ella","","","","","","","","","","","",""
"","Heavy Rain","2023.10.13
5","17","","","","","","","","1","3","9 Kolathenna"
"","Heay Rain/ Wind","2023.10.14
1","4","","","","","1","","","","",""
"","Passara","","","","","","","","","","","",""
"","Cutting Faliure","2023.10.14
3","17","","","","","3","","","","",""
"","Meegahakiwula
Fire","2023.10.15
1","4","","","","","1","","","","",""
"","Uva Paranagama
Heay Rain/ Wind","2023.10.15
1","4","","","","","1","","","","",""
"","Rideemaliyadda
Heavy Rain","2023.10.14-15
2","8","","","","","2","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","314","1199","1","0","0","0","42","2","0","5","127","451"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","314","1199","1","0","0","0","42","2","0","5","127","451"
"","Akuressa","31","130","","","","11","29","","","","",""
"","Thihagoda","95","427","","","","","37","","","","",""
"","Malimbada","126","609","","","","","13","","","","",""
"","Devinuwara","54","243","","","","","48","","","","",""
"","Weligama","38","153","","","","","22","","","","",""
"","Kamburupitiya","39","175","","","","","39","","","","",""
"","Athuraliya","12","42","","","","","15","","","","",""
"","මාතර","2023.09.28 to","","","","","","","","","","",""
"","Kirinda","41","156","","","","","41","","","","",""
"4","khj;jiw   
Flood","","","","","","","","","","","",""
"","Pasgoda
Matara","2023.10.15 ****
10","35","","","","","10","","","","",""
"","Hakmana","72","275","","","","","72","","","","",""
"දකුනු පලාත","","","","","","","","","","","","",""
"","Matara","545","1965","","","","7","119","","","1","19","70 Hiththetiya Temple"
"njd; khfhzk;","","","","","","","","","","","","",""
"","Pitabeddara","38","143","","","","","24","","","","",""
"Southern","","","","","","","","","","","","",""
"","Mulatiyana","19","77","","","","","11","","","","",""
"","Kotapola","9","45","","","","","7","","","","",""
"","Dickwella","110","415","","","","","110","","","","",""
"","Welipitiya","34","120","","","","2","25","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","1273","5010","0","0","0","20","622","0","0","1","19","70"
"","Okewela
Heavy Rain","2023.10.12
4","10","","","","","4","","","","",""
"","හම්බන්තාට","","","","","","","","","","","",""
"5","`k;ghe;Njhl;il 
Beliaththa
Flood","2023.10.15-16
4","16","","","","2","2","","","","",""
"","Hambantota","","","","","","","","","","","",""
"","Beliaththa
Heavy Rain","2023.10.17
3","10","","","","","3","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","11","36","0","0","0","2","9","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","1284","5046","0","0","0","22","631","0","0","1","19","70"
"","නුවරඑලිය","","","","","","","","","","","",""
"","Hanguranketha
Heavy Rain","2023.10.17
1","3","","","","","1","","","","",""
"6","Etnuypah","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","",""
"","Kothmale
Landslide Risk
Nuwara Eliya","2023.10.18
1","1","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"Central","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","2","4","0","0","0","0","1","0","0","0","0","0"
