"Embilipitiya","","","1","3","","","","","1","","","","",""
"Imbulpe","","","8","36","","","","","8","","","","",""
"Kalthota","","","1","1","","","","","1","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","486","1825","0","3","0","3","248","0","0","1","9","35"
"Aranayaka","Cutting Faliure","2023.10.18","1","6","","","","","1","","","","",""
"Rambukkana","Heavy Rain","2023.10.17","1","4","","","","","1","","","","",""
"","Lightning","2023.10.12","3","12","","","","","3","","","","",""
"Yatiyanthota","","","","","","","","","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","",""
"","Tree Fallen","2023.10.18","1","5","","","","","1","","","","",""
"Nffhiy   
2","","","","","","","","","","","","","",""
"Kegalle
Kegalle","Wall Breaking","2023.10.16-17","2","5","","","","","2","","","","",""
"Ruwanwella","Tree Fallen","2023.10.18","1","2","","","","","1","","","","",""
"","Lightning","","2","7","","","","","2","","","","",""
"Galigamuwa","","2023.10.18","","","","","","","","","","","",""
"","Tree Fallen","","1","3","","","","","1","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12","44","0","0","0","0","12","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","498","1869","0","3","0","3","260","0","0","1","9","35"
"","","","","","","","","","","","","","","Ganesha Tamil"
"","Land Slide Risk","2023.10.14","241","914","","","","","","","","3","121","School,Kotabakma & 
435"
"","","","","","","","","","","","","","","Mahakanda"
"Haldumulla","Cutting Faliure","2023.10.12","1","7","","","","","1","","","","",""
"","Heavy Rain","2023.10.13-14","5","13","","","","","1","1","","","",""
"","Drowning","2023.10.13","1","1","1","","","","","","","","",""
"","Heavy Rain","2023.10.10-14","4","12","","","","","3","","","","",""
"","Flood","2023.10.13","15","63","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","",""
"","Cutting Faliure","2023.10.13-14","2","7","","","","","2","","","","",""
"","Heay Rain/ Wind","2023.10.14","1","2","","","","","1","","","","",""
"Welimada","Heay Rain/ Wind","2023.10.11","1","4","","","","","1","","","","",""
"","Cutting Faliure","2023.10.13-14","4","22","","","","","4","","","","",""
