"","වව්නියාව","","","","","","","","","","","","","","",""
"5","tTdpah","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","39","105","0","0","0","0","0","0","0","0","0","0"
"","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","","Kayts","","","2422","7848","","","","","","","","","",""
"","යාපනය","","","","","","","","","","","","","","",""
"","","Karainagar","Drought","","2760","8297","","","","","","","","","",""
"6","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","Maruthankarny","","2019.03.18","1060","4630","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","","Karaveddi","","","336","1064","","","","","","","","","",""
"","","","","","3361","11484","","","","","","","","","",""
"","","Chavakachcheri","","","","","","","","","","","","","",""
"","","","Lightning","2019.04.17","2","2","","2","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","13770","46038","0","2","0","0","0","0","0","0","0","0"
"","","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"උතුරු පලාත","මන්නාරම","Musali","","","3722","14627","","","","","","","","","",""
"","","","","2019.04.01","","","","","","","","","","","",""
"7
tl khfhzk ;","kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"Northen","Mannar","Madhu","","","2358","6850","","","","","","","","","",""
"","","","","2019.04.01","","","","","","","","","","","",""
"","","Manthai West","","","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","16243","56324","0","0","0","0","0","0","0","0","0","0"
"","කිලිනනාච්චිය","","","","","","","","","","","","","","",""
"","","Kandawalai","","","65","220","","","","","","","","","",""
"8","fpspnehr;rp","","Drought","2019.04.08","","","","","","","","","","","",""
"","Killinochchi","Poonakary","","","1631","5500","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1696","5720","0","0","0","0","0","0","0","0","0","0"
"","","","Drought","2019.04.10","1967","6296","","","","","","","","","",""
"","","Puthukudiyirippu","","","","","","","","","","","","","",""
"","මුලතිව්න","","Lightning","2019.04.19","5","18","1","1","","","3","","","","",""
"9","Ky;iyj;jPT","","","","","","","","","","","","","","",""
"","Mulaitivu","Maritimepattu","Fire","2019.04.26","1","5","","","","","1","","","","",""
"","","Welioya","High Wind","2019.04.23","1","5","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1974","6324","1","1","0","1","4","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","33722","114511","1","3","0","1","4","0","0","0","0","0"
"","","Ambangangakorale","","","85","300","","","","","","","","","",""
"","","Ukuwela","","2019.04.01","950","4617","","","","","","","","","",""
"","මාතනල්","","","","","","","","","","","","","","",""
"10","khj;jis","Naula","Drought","","590","1870","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","","",""
"","","Yatawatta","","2019.04.05","1107","3475","","","","","","","","","",""
"","","Rattota","","2019.03.28","5659","20246","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8391","30508","0","0","0","0","0","0","0","0","0","0"
"","නුවර","Akurana","Tree Fallen","2019.04.25","2","6","","","","","2","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","",""
"11","fz;b","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","Kandy","Pathadumbara","High Wind","2019.04.25","4","15","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","6","21","0","0","0","0","6","0","0","0","0","0"
"","","Ambagamuwa","High Wind","","23","97","","","","","23","","","1","23","97"
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","","Wall Fallen","","2","3","","","","","2","","","","",""
"12","Etnuypah","Hanguranketha","","2019.04.24","","","","","","","","","","","",""
"","","","Tree Wind","","1","3","","","","","1","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Kothmale","Tree Fallen","","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","27","105","0","0","0","0","27","0","0","1","23","97"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","8424","30634","0","0","0","0","33","0","0","1","23","97"
"","","Devinuwara","","","965","3977","","","","","","","","","",""
"","","Dikwella","","","97","328","","","","","","","","","",""
"","මාතර","","","","","","","","","","","","","","",""
"13","khj;jiw","Kirinda Puhulwella","Drought","2019.03.01","799","2953","","","","","","","","","",""
"","Matara","","","","","","","","","","","","","","",""
"","","Matara","","","151","664","","","","","","","","","",""
"","","Hakmana","","","306","977","","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
