"","Abanganakorale","","","5","22","","","","","5","","","","",""
"","Ratthota","","","1","5","","","","","1","","","","",""
"මාතගේ/khj;jis/","Dambulla","","","2","7","","","","","2","","","","",""
"6","","Heavy Rain","2018/10/07/08","","","","","","","","","","","",""
"Matale","Galewela","","","3","10","","","","","3","","","","",""
"","Ukuwela","","","2","7","","","","","2","","","","",""
"","Yatawattha","","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","14","55","0","0","0","0","14","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","267","1046","0","9","0","8","213","0","0","1","13","58"
"හම්බන්ගතොට","","","","","","","","","","","","","","",""
"7
`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","0","0","0","0","0","0","0","0","0","0","0","0"
"","Akmeemana","","","300","1125","","","","1","30","","","","",""
"","Niyagama","Flood","","173","668","","","","1","172","33","","","",""
"","Yakkalamulla","","","508","1746","","","","7","63","168","","","",""
"","Baddegama","Flood / Cutting failure","","62","123","","","","","2","","","","",""
"දකුනු","","","","","","","","","","","","","","",""
"පලාත/njd;","Thawalam","Cutting failure","","23","96","","","","1","17","2","","","",""
"ොේල","Habaraduwa","Flood","","150","620","","","","","16","2","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"8
fhyp","Nagoda","Flood / Cutting failure","2018.10.06","414","1670","1","","","4","80","16","","","",""
"Southern/ ;","","","","","","","","","","","","","","",""
"Galle","Kadawathsathara","","","773","2657","","","","","2","","","","",""
"","","Flood","","","","","","","","","","","","",""
"","Imaduwa","","","206","791","","","","2","36","3","","","",""
"","Elpitiya","Flood / Cutting failure","","492","2001","1","","","","197","17","","","",""
"","Walivita Divithura","Flood","","16","64","","","","","1","","","","",""
"","Bope Poddala","","","14","62","","","","","9","","","","",""
"","Karandeniya","Heavy Rain","","2","9","","","","","2","","","","",""
"","Benthota","","","283","1311","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","","","3416","12943","2","0","0","16","628","241","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","3416","12943","2","0","0","16","628","241","0","0","0","0"
"","","Heavy Rain","2018.10.01","1","2","","","","","1","","","","",""
"","Ruwanwella","","","","","","","","","","","","","",""
