"","Weather Forecast for Main Cities","","","Date :","31-Jan-2025"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","30","24","95","70","Several spells of showers"
"Batticaloa","28","25","95","75","Showers or thundershowers at times"
"Colombo","29","25","95","70","Showers or thundershowers after 2.00p.m"
"Galle","29","24","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","29","25","95","65","Several spells of showers"
"Kandy","29","21","95","70","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","18","13","95","80","Showers or thundershowers at times"
"Ratnapura","31","23","95","80","Showers or thundershowers after 2.00p.m"
"Trincomalee","28","24","90","75","Several spells of showers"
"Mannar","30","25","90","75","Several spells of showers"
