"","","","","","","","","","","","","","","","","Vidyalaya,"
"","","","","","","","","","","","","","","","","4.Vammivedduvan GTM"
"","","","","","","","","","","","","","","","","Vidyalaya  5.Church"
"","","","","","","","","","","","","","","","","Building, Mavadiyodi"
"","මඩකලපුව","","","","","","","","","","","","","","",""
"","","Koralaipattu West","Heavy Rain &","","10","37","","","","","","","","","",""
"4","kl;lf;fsg;G","","","2018.11.06/07","","","","","","","","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","Batticaloa","Koralaipattu","","","904","2926","","","","","","","","1","15","49 1.RDS Buliding, Nasivanthivu"
"","","Koralaipattu Central","","","303","1031","","","","","","","","","",""
"","","Koralaipattu South","","","75","289","","","","","","","","1","5","11 1.Multi Purpose , Building"
"නැගෙනහිර","","","","","","","","","","","","","","","",""
"පලාත","","Eravur Pattu","","","32","120","","","","","4","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"","","Eravur Town","","","1","4","","","","","1","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","","Manmunai West","","","142","472","","","","1","1","","","","",""
"","","Manmunai North","","","18","53","","","","","","","","","",""
"","","Poratheevu Pattu","","","2","4","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2001","6695","0","0","0","1","6","0","0","7","555","1886"
"","","Seruvila","","","66","239","","","","1","1","","","","",""
"","","Muthur","","","29","84","","","","","1","","","","",""
"","ත්‍රීකුණාමලය","Kinniya","","","874","3267","","","","","23","","","","",""
"5","jp.kiy","Verugal","Flash Flood","2018.11.06/08","4","8","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Town and Gravets","","","49","192","","","","","1","","","","",""
"","","Kuchchaveli","","","5","21","","","","","","","","","",""
"","","Thamabalgamam","","","18","58","","","","","","","","1","7","25 Palampataru RDS Building"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1045","3869","0","0","0","1","26","0","0","1","7","25"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","3046","10564","0","0","0","2","32","0","0","8","562","1911"
"","ගපොගලොන්නරුව","Thamankaduwa","","","14","53","","","","","","","","","",""
"6","nghyd;dWit","","Minor Flood","2018.11.06","","","","","","","","","","","",""
"","Polonnaruwa","Welikanda","","","28","93","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","42","146","0","0","0","0","0","0","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","","","",""
"khfhzk;","අනුරාධ්‍පුර","Nuwara Gampalatha East","","","29","98","","","","","","","","","",""
"North 
7","m.Guk;","","Flood","2018.11.07","","","","","","","","","","","",""
"Central","Anuradhapura","Nuwara Gampalatha Central","","","3","11","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","32","109","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","74","255","0","0","0","0","0","0","0","0","0","0"
