"","Weather Forecast for Main Cities","","","Date :","17-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","55","Mainly fair"
"Batticaloa","35","26","75","50","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","28","85","70","Several spells of light showers"
"Galle","29","27","95","80","Several spells of showers"
"Jaffna","33","27","95","65","Mainly fair"
"Kandy","29","23","85","65","Several spells of light showers"
"Nuwara-Eliya","18","14","95","80","Several spells of showers"
"Ratnapura","31","24","95","70","Showers at times"
"Trincomalee","35","26","80","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","27","90","70","Mainly fair"
