"Puthukkudiyiruppu","","2022.12.08","85","265","","","","1","40","2","2","","",""
"Manthhai East","","2022.12.08","21","67","","","","","21","","","","",""
"Odduusudan","","2022.12.08","134","453","","","","","116","","","","",""
"මුලතිව්","","","","","","","","","","","","","",""
"උතුරු පලාත","High Wind & Heavy","2022.12.08","71","238","","","","","69","","","","",""
"11
Ky;iyj;jPT","","","","","","","","","","","","","",""
"tl khfhzk; 
Maritimepattu","Rain","2022.12.10","12","45","","","","","12","","","","",""
"Mulaitivu","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","",""
"","","2022.12.12","3","7","","","","","2","1","","","",""
"Thunukkai","","2022.12.08","14","43","","","","","14","","","","",""
"Welioya","","2022.12.08","21","58","","","","","21","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","361","1176","0","0","0","1","295","3","2","0","0","0"
"වව්ියාව     
Vavuniya","High Wind","2022.12.08","6","20","","","","","4","2","","","",""
"12
tTdpah","","","","","","","","","","","","","",""
"Vavuniya South
Vavuniya","High Wind","2022.12.09","3","9","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","29","0","0","0","0","7","2","0","0","0","0"
"Karachchi","","","60","191","","","","","41","","","","",""
"කිලිමනාච්චිය","","","","","","","","","","","","","",""
"Kandawalai","High Wind & Heavy","","52","180","","","","","48","","","","",""
"13
fpspnehr;rp","","2022.12.09","","","","","","","","","","","",""
"Ponakary","rain","","14","44","","","","","14","3","","","",""
"Killinochchi","","","","","","","","","","","","","",""
"Pachchilaipalli","","","81","241","","","","","14","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","207","656","0","0","0","0","117","3","0","0","0","0"
"Mannar Town","","","39","148","","","","","2","","","","",""
"Musali","","","","","","","","","","1","","","",""
"මන්නාරම","","","","","","","","","","","","","",""
"kd;dhH     
14
Nannaitan","High Wind","2022.12.08","5","17","","","","","4","","","","",""
"Mannar","","","","","","","","","","","","","",""
"Manithai West","","","2","7","","","","","1","1","","","",""
"Madhu","","","4","12","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","50","184","0","0","0","0","11","2","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","781","2625","0","0","0","3","534","18","5","0","0","0"
"Katuwana","","2022.12.08","7","25","","","","1","6","","","","",""
"හම්බන්මතාට","","","","","","","","","","","","","",""
"Beliaththa","","2022.12.07-10","3","6","","","","","3","","","","",""
"15
`k;ghe;Njhl;il","High Wind","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"Thissamaharama
Hambantota","","2022.12.11","1","4","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"Agunakolapelessa
Southern","","2022.12.10","1","1","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","12","36","0","0","0","1","11","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","12","36","0","0","0","1","11","0","0","0","0","0"
"Medawachchiya","","2022.12.09","3","11","","","","","3","","","","",""
"Horoupathana","","2022.12.09","2","10","","","","","2","","","","",""
"අනුරාධ්‍පුර","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","",""
"m.Guk; 
Galenbidunuwewa","","2022.12.09","1","3","","","","","1","","","","",""
"tlkj;jpa 
Anuradhapura","","","","","","","","","","","","","",""
"Mihinthalaya
khfhzk;","","2022.12.08","1","3","","","","","1","","","","",""
"North Central","","","","","","","","","","","","","",""
"Thalawa","","2022.12.09","1","6","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","33","0","0","0","0","8","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","8","33","0","0","0","0","8","0","0","0","0","0"
"පුත්තලම","","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"17
Puttalam
Gj;jsk;","High Wind","2022.12.09","1","1","","","","","1","","","","",""
"tlNky;","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
