"","","Gangawata Korale","High Wind","2022.12.11","1","1","","","","","1","","","","",""
"මධ්‍යම පලාත","","Ududumbara","High Wind & Rain","2022.12.09-11","46","171","","","","","46","3","","","",""
"kj;jpa","","","","","","","","","","","","","","","",""
"","","Pasbage Korale","Heavy Rain","2022.12.10","4","16","","","","","4","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","Yatinuwara","High Wind","2022.12.10","6","21","","","","","6","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","මහනුවර","","","","","","","","","","","","","","",""
"","","Udunuwara","High Wind","2022.12.10","2","6","","","","","2","","","","",""
"4","fz;b","","","","","","","","","","","","","","",""
"","Kandy","Doluwa","Heavy Rain","2022.12.05","1","5","","","","","1","","","","",""
"","","Harispattuwa","Heavy Rain","2022.12.08","1","5","","","","","1","","","","",""
"","","Minipe","High Wind & Rain","2022.12.09","35","135","","","","","35","1","","","",""
"","","Hatharaliyadda","High Wind & Rain","2022.12.09-11","4","12","","","","","4","","","","",""
"","","Thumpane","High Wind & Rain","2022.12.10","2","2","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","102","374","0","0","0","0","102","4","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","301","773","2","4","0","0","188","2","0","0","0","0"
"","","Navithanveli","","","5","20","","","","","5","","","","",""
"","","Damana","","","9","29","","","","","9","","","","",""
"","","Ampara","","","21","80","","","","","20","1","","","",""
"","අම්පාර","Padiyathalawa","","","2","5","","","","","2","","","","",""
"5","mk;ghiw","","High Wind","2022.12.07-08","","","","","","","","","","","",""
"","Ampara","Thirukkovil","","","1","5","","","","","1","","","","",""
"","","Sammanthurai","","","6","22","","","","","6","","","","",""
"","","Karaitivu","","","3","12","","","","","3","","","","",""
"","","Uhana","","","83","286","","","","","83","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","130","459","0","0","0","0","129","1","0","0","0","0"
"","","Porativu Pattu","","","12","45","","","","","12","","","","",""
"","","Eravur Pattu","","","4","13","","","","","4","","","","",""
"","","Manmunai North","","","7","29","","","","","7","","","","",""
"","මඩකලපුව","","","","","","","","","","","","","","",""
"","","","High Wind & Heavy","","","","","","","","","","","","",""
"6","kl;lf;fsg;G","Manmunia South","","2022.12.08","7","20","","","","","7","","","","",""
"","","","rain","","","","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","Manmunai South West","","","3","14","","","","","3","","","","",""
"නැමගනහිර පලාත","","","","","","","","","","","","","","","",""
"","","Manmunai Pattu","","","6","29","","","","","6","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"Eastern","","Manmunai West","","","5","23","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","44","173","0","0","0","0","44","0","0","0","0","0"
"","","Padavisiripura","","","17","60","","","","","17","","1","","",""
"","","Thambalagamuwa","","","17","57","","","","","16","","1","","",""
"","","Kuchchaveli","","","17","66","","","","","15","1","1","","",""
"","","Gomarankadawala","","","8","29","","","","","8","","","","",""
"","","Town & Gravats","","","11","34","","","","","6","4","3","","",""
"","ත්‍රීකුණාමලය","","High Wind & Heavy","","","","","","","","","","","","",""
"","","Kanthale","","2022.12.08-09","12","42","","","","","8","4","","","",""
"","","","rain","","","","","","","","","","","","",""
"","jp.kiy","","","","","","","","","","","","","","",""
"","","Morawewa","","","7","26","","","","","7","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Muthur","","","1","7","","","","","1","","","","",""
"","","Seruwela","","","1","1","","","","","1","","","","",""
"","","Kinniya","","","2","9","","","","","2","","","","",""
"","","Verugal","","","3","12","","","","","3","","","","",""
"","","Town & Gravats","Boat Capsized","2022.12.08","","","","","1","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","96","343","0","0","1","0","84","9","6","0","0","0"
