"","","மாவட்டம் District","","","","","","","","","KOik","sT","","fl;likg;Gf;fs;","f   No.","","","",""
"","","","DS Division","","","Families","People","","","g","","","சேதங்கள்; Small,","","","","fs;","Persons",""
"","","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","","","",""
"","","","","","","","","","","People","","","Medium,","","","","Families","",""
"","","","","","","","","","","","","y","","critical","Location","","","",""
"","","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","","Infrastructure","s","","","",""
"","","","","","","","","","","","","","Damages","","","","","",""
"","","","Bulathkohupitiya","High Wind","2019.04.21","5","22","","","","","5","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","","",""
"","","","Deraniyagala","High Wind","2019.04.21","2","5","","","","","2","","","","","","",""
"","1","Nffhiy","","","","","","","","","","","","","","","","",""
"","","","Kegalle","Heavy Rain","2019.04.21","1","4","","","","","1","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","","",""
"","","","Yatiyanthota","High Wind","2019.04.21","3","13","","","","","3","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","11","44","0","0","0","0","11","0","0","","0","0","0",""
"","","","","Landslide Risk","2019.03.18","13","58","","","","","13","","","","1","2","13",""
"","","","","","","","","","","","","","","","","","","","Pattipola Tamil"
"","","","","Landslide Risk","2019.04.26","30","109","","","","","30","","","","1","23","80",""
"","","","Balangoda","","","","","","","","","","","","","","","","School"
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","","Landslide Risk","2019.04.26","9","34","","","","","","","","","1","9","34",""
"Sabaragamuwa","","රත්නපුර","","","","","","","","","","","","","","","","","School- Kolonne"
"","2",",uj;jpdGhp","","","","","","","","","","","","","","","","",""
"","","","Eheliyagoda","","","87","352","","2","","","87","3","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","","",""
"","","","Nivithigala","","","8","25","","","","","8","","","","","","",""
"","","","","","2019.04.24","","","","","","","","","","","","","",""
"","","","Embilipitiya","High Wind","","11","32","","","","","11","","","","","","",""
"","","","Kalawana","","","50","199","","","","","23","3","","","","","",""
"","","","Kuruwita","","2019.04.25","29","127","","","","1","28","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","237","936","0","2","0","1","200","6","0","","3","34","127",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","248","980","0","2","0","1","211","6","0","","3","34","127",""
"","","","Arachchikattuwa","","2019.01.24","1598","5719","","","","","","","","","","","",""
"","","","Mundalama","Drought","","2041","7404","","","","","","","","","","","",""
"","","","","","2019.01.24","","","","","","","","","","","","","",""
"","","","","","","1823","6173","","","","","","","","","","","",""
"","","","Pallama","","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.04.22","65","321","","","","","50","16","2","","","","",""
"","","","Mahawewa","","","2164","8238","","","","","","","","","","","",""
"","","","Naththandiya","Drought","2019.01.24","979","3211","","","","","","","","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","","","",""
"","3","Gj;jsk","Nawagaththegama","","","148","392","","","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.05.01","1","4","","","","","1","","","","","","",""
"","","","Wanathavilluwa","","","","","","","","","","","","","","","",""
"","","","","","","65","263","","","","","","","","","","","",""
"","","","","Drought","2019.01.24","","","","","","","","","","","","","",""
"","","","","","","1137","3348","","","","","","","","","","","",""
"වයඹ පලාත","","","Karuwalagaswewa","","","","","","","","","","","","","","","",""
"tlNky;","","","","","2019.04.22","3","12","","","","","3","","","","","","",""
"khfhzk;","","","Mahakubukkadawala","High Wind","2019.04.28","1","4","","","","","1","","","","","","",""
"North Western","","","","","","","","","","","","","","","","","","",""
"","","","Anamaduwa","","2019.04.22","1","5","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10026","35094","0","0","0","0","56","16","2","","0","0","0",""
"","","","Ambanpola","","","354","1002","","","","","","","","","","","",""
"","","","","Drought","2019.04.03","","","","","","","","","","","","","",""
"","","","Galgamuwa","","","125","546","","","","","","","","","","","",""
"","","","Alawwa","","2019.04.15","1","2","","1","","","1","","","","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","","","","",""
"","4","FUdhfy;","Polpithigama","","2019.04.25","1","4","","","","","1","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","","","",""
"","","","Paduwasnuwara west","High Wind","2019.05.01","7","21","","","","","7","","1","","","","",""
"","","","Kuliyapitiya west","","2019.04.25","1","4","","","","","1","","","","","","",""
"","","","Mallawapitiya","","2019.04.30","1","2","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","490","1581","0","1","0","0","11","0","1","","0","0","0",""
