"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","","බලපෑමට ලක්වු","","","","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு Administrative","","","","","","","","","Nrjkil e ;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg ;ghd","",""
"","","","","ghjp f;fg;gl ;l","","","","","","","","","","","","",""
"","purview","","","","","","","","","tPLfs ; Houses","","Other Damages","","","miktp l k; Safe Location","",""
"","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","","","","","","","","Damaged","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhaki","fhzhk","","","","කුඩා හා මධය","","","","","ලවනත් කරුණු                 NtW"
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","ඉතා වැදගත් යටිතල","","","",""
"","","","","","","s ;","l e ;NjhH","y;NghNd","","","","පරිමාණ වයාපාරික","","","ආරක්ිත","","Fwpg;Gf;fs ; Remarks"
"Province","","","","","","","","","","","","","පහසුකම් වලට වූ","","","",""
"","","Disaster","Date of","","","Deaths","","hH","","","ස්ත්‍","රථාන சிறிய,","","ස්ත්‍","රථාන","පවුේ",""
"","","","","","","","","","පූර්ණ","","","","","","","",""
"","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","","අර්ධ හානි","நடுத்தர,","හානි","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"දිස්ත්‍රික්කය","","","commenced","","","","","","හානි","","gFjp as","","mbg ;gil f;","","","ස්ත්‍ංඛ්‍යාව",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs ;","egH fs ;","","People","People","","","","நிறுவனங்களின்","","vz;zp f;i","","egH fs ; 
FLk;gq;f",""
"","","","","","","","","","KO ik","","T","","fl ;l ikg ;G f;fs ;","","","",""
"மாவட்டம் District","","","","Families","People","","","","","","","சேதங்கள்; Small,","","","f   No.","s ; 
Persons",""
"","Division","","","","","","","","Fully","","Partially","","Damages to","","","",""
"","","","","","","","","","","","","Medium,","","of Safety","","Families",""
"","","","","","","","","","","","","","critical","","","",""
"","","","","","","","","","","","","Enterprises","","Locations","","",""
"","","","","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","Pelmadulla","Highwind & Cutting","2022.10.30","7","24","","","","","","7","","","","","",""
"","","failure","","","","","","","","","","","","","","",""
"","","","2022.10.30","2","9","","","","","","2","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","",""
"","","Cutting Faliure","2022.10.31","4","19","","","","","","4","","","","","",""
"","Kuruvita","","2022.10.30","3","5","","","","","","3","","","","","",""
"","","Highwind & Cutting","","","","","","","","","","","","","","",""
"","Kalawana","","2022.10.30","1","2","","","","","","1","","","","","",""
"","","failure","","","","","","","","","","","","","","",""
"","","","2022.10.30","2","6","","","","","","","","","","","",""
"රත්නපුර ,uj;jpdGhp","Godakawela","High Wind","","2","5","","","","","","1","","","","","",""
"1","","","2022.11.01","","","","","","","","","","","","","",""
"Rathnapura","","Fire","","1","2","","","","","","1","","","","","",""
"","","Lightning","","4","15","","","","","","4","","","","","",""
"","Nivithagala","","2022.10.30","","","","","","","","","","","","","",""
"","","Rock Fallen","","1","2","","","","","","1","","","","","",""
"","Weligepola","Cutting Faliure","2022.10.30","1","5","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","Heavy Rain","2022.10.30-31","2","7","","","","","","2","","","","","",""
"","Elapatha","","","","","","","","","","","","","","","",""
"rg;ufKt","","Rock Fallen","2022.10.31","1","3","","","","","","1","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","Imbulpe","Heavy Rain","2022.10.31","1","5","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","32","109","0","0","0","","0","28","0","","0","0","0","0"
"","","Landslide","2022.10.30","2","8","","","","","","2","","","","","",""
"","Yatiyantota","","","","","","","","","","","","","","","",""
"","","Cutting Faliure","2022.10.30","7","30","","","","","","7","","","","","",""
"","Warakapola","High Wind","2022.10.30","1","5","","","","","","1","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","","","",""
"2
Nffhiy","","Tree Fallen","2022.10.29","1","4","","","","","","1","","","","","",""
"Kegalle","Ruwanwella","","","","","","","","","","","","","","","",""
"","","Lightning","2022.10.29","2","9","","","","","","1","","","","","",""
"","","Tree Fallen","2022.10.30","1","4","","","","","","1","","","","","",""
"","Deraniyagala","","","","","","","","","","","","","","","",""
"","","Cutting Faliure","2022.10.30","1","4","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","64","0","0","0","","0","14","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","47","173","0","0","0","","0","42","0","","0","0","0","0"
"","","Landslide","","2","6","1","","","","","2","","","","","",""
"","Bandarawela","","2022.10.31","","","","","","","","","","","","","",""
"","","High Wind & Rain","","1","4","","","","","","1","","","","","",""
"","Welimada","High Wind","2022.10.31-11.01","2","9","","","","","","2","","","","","",""
"බදුල්ල","","","","","","","","","","","","","","","","",""
"3","Ella","Lightning","2022.10.30","3","13","","","","","","3","","","","","",""
"gJs;is   Badulla
ඌව","","","","","","","","","","","","","","","","",""
"","Passara","Cutting Faliure","2022.10.30","1","4","","","","","","1","","","","","",""
"Cth khfhzk","","","","","","","","","","","","","","","","",""
"; Uva","Uva Paranagama","Heavy Rain","2022.10.31","3","13","","","","","","1","","","","","",""
"","Hali Ela","Heavy Rain","2022.10.27","1","2","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","51","1","0","0","","0","11","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","13","51","1","0","0","","0","11","0","","0","0","0","0"
"නුවර","","","","","","","","","","","","","","","","",""
