"දිස්ත්‍රික්කය","","","","","","","","හානි","","நிறுவனங்களின்","","","",""
"","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"மாவட்டம் District","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","","2023.10.14","134","495","","","","","","","","1","47","127 Kotabakma Tea factory"
"","","2023.10.25","12","46","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","kirana sthanaya"
"Haldumulla","Landslide Risk","","","","","","","","","","","","",""
"","","2023.10.14","28","80","","","","","","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","old factory"
"","","2023.03.19","71","242","","","","3","37","2","","1","28","89 Punagala old tea factory"
"","Cutting Faliure /","","","","","","","","","","","","",""
"Bandarawela","","2023.10.14","3","7","","","","","3","","","1","3","7 Udaperuwa Muslim"
"","Heavy Rain / Wind","","","","","","","","","","","","","Mosque"
"","Landslide Risk","2023.10.21","17","81","","","","","","","","1","17","81 Kalban tamil school"
"Haputhale","Landslide Risk","2023.11.20","34","114","","","","","","","","1","7","26 Glanor Tamil School"
"","Cutting Faliure","2024.01.01-12","4","14","","","","","4","","","","",""
"බදුල්ල","Landslide Risk due to","","","","","","","","","","","","",""
"","","2023.11.23","2","7","","","","","2","","","1","2","7 Karandagolle temple"
"1
gJs;is","Heavy Rain","","","","","","","","","","","","",""
"Ella","","","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","",""
"","Landslide Risk","2024.01.12","2","9","","","","","","","","1","2","9 Kilan waththa"
"ඌව","","2023.12.30","67","194","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","",""
"Passara","Landslide Risk","2023.12.31","7","34","","","","","","","","1","7","34  Tholabowatta jaynthi"
"Uva","","","","","","","","","","","","","","collage"
"","","2023.12.15","14","40","","","","","","","","1","14","40 Pre School"
"","Hravy Rain / High","","","","","","","","","","","","",""
"","","2024.01.01-09","14","60","","","","","14","","","","",""
"","Wind","","","","","","","","","","","","",""
"","","2023.12.30","51","156","","","","","","","","1","51","156 Galulla Tamil collage"
"Lunugala","Landslide Risk","","","","","","","","","","","","",""
"","","2023.12.31","124","387","","","","","","","","1","101","319 Vigneshwara tamil"
"","","","","","","","","","","","","","","collage"
"Soranathota","Heavy Rain","2024.01.12","6","28","","","","","6","","","","",""
"Mahiyanganaya","Hreavy Rain","2024.01.15","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","591","1999","0","0","0","3","67","2","0","13","305","994"
"ම ොනරොගල","","","","","","","","","","","","","",""
"2
Badalkumbura
nkhdwhfiy","Landslide","2023.01.13","24","76","","","","1","","","","1","49","160 Waradola Primary"
"","","","","","","","","","","","","","","School"
"Moneragala","","","","","","","","","","","","","",""
