"khtl;lk ;","","","","","","","Missin","","","","","","egHfs;",""
"","","","FLk;gq;f","egHfs;","","","","","","","","","FLk;gq;",""
"","nra.gp    DS Division","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","",""
"District","","","s;","People","","","g","","","","","","fs; 
Persons",""
"","","","","","","People","","","Partiall","Small, Medium,","Damages to","Safety","",""
"","","","","","","","People","Fully","","","","","",""
"","","","Families","","","","","","","Enterprises","","","Families",""
"","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","Damages","Infastructure","","",""
"","","","","","","","","","","","","s","",""
"","Delft","2018.03.05","1031","3071","","","","","","","","","",""
"","Velanai","2018.04.03","2721","9508","","","","","","","","","",""
"","Kaits","2018.03.06","2147","7293","","","","","","","","","",""
"","Kareinagur","2018.03.04","3559","10658","","","","","","","","","",""
"","Jaffna","2018.03.12","40","178","","","","","","","","","",""
"","Nallur","2018.03.04","319","1101","","","","","","","","","",""
"යාපනය","Kopai","","1775","6415","","","","","","","","","",""
"1
aho;g;ghzk;","Drought
Chekanai","","1528","5114","","","","","","","","","",""
"Jaffna","Sandilipai","","1635","6253","","","","","","","","","",""
"","Uduvil","","583","2288","","","","","","","","","",""
"","Telippalay","2018.03.12","1755","5644","","","","","","","","","",""
"","Chawakachcheri","","11640","47198","","","","","","","","","",""
"","Karaweddi","","674","2124","","","","","","","","","",""
"","Point pedro","","300","990","","","","","","","","","",""
"","Maruthankerny","","697","2308","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30404","110143","0","0","0","0","0","0","0","0","0","0"
"උතුරු","Vengalacheddikulam","2018.03.14","635","2945","","","","","","","","","",""
"වව්නියාව tTdpah 
පලාත/tl","","","","","","","","","","","","","",""
"2","Drought
Vavuniya North","2018.04.09","115","446","","","","","","","","","",""
"Vavuniya","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"","Vavuniya South","2018.05.05","78","257","","","","","","","","","",""
"Northen/","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","828","3648","0","0","0","0","0","0","0","0","0","0"
"","Karachchi","2018.06.03","15021","51154","","","","","","","","","",""
"","Kandawalai","","1231","4282","","","","","","","","","",""
"","Drought","","","","","","","","","","","","",""
"කිලිනනොච්චිය","Poonakary","2018.04.04","2694","9849","","","","","","","","","",""
"3
fpspnehr;rp","","","","","","","","","","","","","",""
"","","","2326","6978","","","","","","","","","",""
"Killinochchi","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Accomadated at"
"","Pachchilaipallai","","","","","","","","","","","","",""
"","","High Winds
2018.06.09","15","16","","","","","","","","1","15","common hall 
16"
"","","","","","","","","","","","","","","(Kovilkadu village)"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","21287","72279","0","0","0","0","0","0","0","1","15","16"
"","","","","","","","","","","","","","","Two fishermans who"
"මන්නාරම","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","went for fisharing are"
"4
kd;dhH","ThaleiMannar","Strong Wind 
2018.06.08","","","","","2","","","","","","",""
"","","","","","","","","","","","","","","missing since"
"Mannar","","","","","","","","","","","","","","08/06/2018"
