"","","gpuNjr nra.gp     DS","","","","","","","","","","","","","","",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","බදුල්ල","","","","","","","","","","","","","","","",""
"","gJs;is   
1","Haldummulla","Landslide","2023.03.19","71","242","","6","","3","37","","","1","71","","242 Safety center at Mahakanda"
"ඌව","","","","","","","","","","","","","","","","","Tea Factory"
"","Badulla","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","",""
"Uva","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","71","242","0","6","0","3","37","0","0","1","71","242",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","71","242","0","6","0","3","37","0","0","1","71","242",""
"","","","High Wind","2023.04.06","126","485","","","","","126","3","","","","","* පවුේ 23කට අයත්"
"","","Warakapola","","","","","","","","","","","","","","","පුද්ගලයින් 87ක් ඥාතී"
"","","","Lightning","2023.04.06","3","13","","","","","3","","","","","",""
"","","","","","","","","","","","","","","","","","නිවාස්ත්‍ වල රඳවා ඇත."
"","","","Lightning","2023.04.07","1","4","","","","","1","","","","","","වියලි ස්ත්‍ලාක ලබා දී ඇත."
"","","","","2023.04.05","1","3","","","","","1","","","","","",""
"","","Ruwanwella","Tree Fallen","2023.04.06","8","34","","","","","9","1","","","","",""
"","","","","2023.04.07","1","2","","","","","2","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","",""
"","Nffhiy    
2","Dehiovita","Tree Fallen","2023.04.07","2","7","","","","","2","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
"","","Mawanella","Tree Fallen","2023.04.06","2","7","","","","","2","1","","","","",""
"","","Bulathkohupitiya","Lightning","2023.04.07","4","17","","","","","4","","","","","",""
"","","","","2023.04.08","8","26","","","","","8","","","","","",""
"","","","Tree Fallen","","","","","","","","","","","","","",""
"","","","","2023.04.07","1","4","","","","","1","","","","","",""
"","","Galigamuwa","","","","","","","","","","","","","","",""
"","","","Lightning","2023.04.09","3","10","","","","","3","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","Lightning","2023.04.08","1","3","","","","","1","","","","","",""
"rg;ufKt","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","","","",""
"","","","","","161","615","0","0","0","0","163","5","0","0","0","0",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","Godakawela","High Wind","2023.04.06","1","4","","","","","1","","","","","",""
"","","Kahawaththa","Heavy Rain","2023.04.07","1","6","","","","","1","","","","","",""
"","","","","2023.04.06","1","8","","","","","1","","","","","",""
"","","Balangoda","High Wind","","","","","","","","","","","","","",""
"","","","","2023.04.08","2","5","","","","","2","","","","","",""
"","","","High Wind","2023.04.07","1","4","","","","","1","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","","",""
"","","Nivithigala","Rock Fallen","2023.04.08","1","5","","","","","1","","","","","",""
"","3
,uj;jpdGhp","","","","","","","","","","","","","","","",""
"","Rathnapura","","High Wind","2023.04.09","1","1","","","","","1","","","","","",""
"","","Elapatha","High Wind","2023.04.08","1","2","","","","","1","","","","","",""
"","","Rathnapura","Heavy Rain","2023.04.08","2","6","","","","","2","","","","","",""
"","","","Lightning","2022.04.06","1","4","","","","","1","","","","","",""
"","","Kiriella","","","","","","","","","","","","","","",""
"","","","High Wind","2022.04.06","1","3","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","48","0","0","0","0","13","0","0","0","0","0",""
