"","","","","","","","y","","critical","Location","",""
"","","","","","","","","Enterprises","","","",""
"","","","","","","","","Damages","Infrastructure","s","",""
"Bandarawela","1","5","","","","","","","","1","1","5 Yowun Senankaya"
"","15","50","","","","","","","","1","15","50 Dambethenna Tamil V"
"Haputhale","","","","","","","","","","","","1.Pitarathmale tamil"
"","70","325","","","","","","","","2","70","School                  
325"
"","","","","","","","","","","","","2.Pitarathmale watta"
"","","","","","","","","","","","","1.Kanawarella watta"
"","","","","","","","","","","","","Welfair Building"
"Passara","40","127","","","","","","","","2","40","127"
"","","","","","","","","","","","","2. kanawarella sarwodaya"
"බදුල්ල    gJs;is","","","","","","","","","","","","bulding"
"1
Heavy Rain","2019.12.20","","","","","","","","","","",""
"Badulla","","","","","","","","","","","",""
"Welimada","62","225","","","","","","","","1","62","225 Ambewela Malin Watta"
"Haldummulle","23","109","","","","","","","","1","23","109 mahakanda"
"","","","","","","","","","","","","01. Moretota Singhale 02."
"","","","","","","","","","","","","School    Icelab tamil"
"Haliela","16","40","","","","","","","","1","15","40"
"","","","","","","","","","","","","college"
"","","","","","","","","","","","","03.moragolla Tamil School"
"Elle","26","101","","","","","","","","3","26","101 New bird tamil School"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","253","982","0","0","0","0","0","0","0","12","252","982"
